ID,title,coords,IDImagenVitrina
4256100,4256,"462, 1112, 40",8004
932900,9329,"633, 894, 30- 633, 952, 40",8004
426900,4269,"454, 1081, 40",8001
4269100,4269,"73, 1085, 40",8002
427100,4271,"695, 910, 40- 743, 910, 40- 699, 963, 50",8003
4271100,4271,"437, 910, 40- 486, 910, 40- 442, 963, 50",8004
791600,7916,"685, 939, 50- 685, 978, 50",8002
427000,4270,"103, 1053, 65",8003
427500,4275,"641, 987, 50- 693, 987, 50- 669, 1066, 50",8001
4275100,4275,"265, 993, 50- 312, 993, 50- 288, 1071, 50",8002
1319700,13197,"571, 1098, 30",8004
933200,9332,"576, 1122, 20",8003
9332100,9332,"301, 1122, 20",8004
1317300,13173,"629, 1133, 20",8003
13173100,13173,"355, 1133, 20",8004
1319800,13198,"607, 1087, 20",8003
13198100,13198,"332, 1087, 20",8004
1388200,13882,"509, 1077, 20- 527, 1110, 20",8003
13882100,13882,"235, 1077, 20- 253, 1110, 20",8004
9351100,9351A,"473, 1122, 30",8003
93511100,9351A,"199, 1122, 30",8004
1320200,13202,"777, 1059, 20",8003
13202100,13202,"502, 1059, 20",8004
118400,A-1-84,"408, 1067, 20- 427, 1089, 20",8003
1184100,A-1-84,"133, 1067, 20- 153, 1089, 20",8004
936200,9362,"442, 972, 30",8003
9362100,9362,"184, 974, 30",8004
933100,9331,"646, 1109, 40",8004
457700,4577,"488, 1074, 30- 488, 1123, 30",8002
894400,8944,"449, 929, 40- 480, 976, 50",8002
86600,866,"359, 952, 30- 380, 1000, 30",8003
866100,866,"102, 954, 30- 123, 1002, 30",8004
511600,5116,"708, 1109, 50",8002
22300,223,"603, 947, 30- 589, 985, 30",8003
223100,223,"345, 947, 30- 332, 985, 30",8004
457800,4578,"523, 994, 30",8003
4578100,4578,"265, 995, 30",8004
146300,1463,,
1387100,13871,"568, 932, 40- 568, 984, 30",8002
233100,2331,"548, 1051, 50",8001
2331100,2331,"167, 1053, 50",8002
511700,5117,"116, 993, 50",8001
197600,1976,"307, 1008, 50",8001
932100,9321,"376, 1111, 30",8003
9321100,9321,"102, 1111, 30",8004
21900,219,"149, 1077, 30",9001
874500,8745,"228, 1114, 20",9001
1215300,12153,"306, 1106, 20",9001
14796200,14796-2,"370, 1077, 40",9001
14796100,14796-1,"234, 1070, 20",9001
574300,5743,"672, 1023, 40- 672, 1083, 40",9002
960400,9604,"529, 1033, 40- 529, 1076, 35- 529, 1113, 40",9002
540800,5408,"438, 968, 40- 438, 1026, 40- 438, 1079, 30",9002
85600,856,"577, 963, 40- 599, 1019, 30- 599, 1073, 30",9002
10000005,9369,"259, 1114, 40",9003
10000005,9338,"259, 1114, 40",9003
683900,6839,,
10000005,7483,"259, 1114, 40",9003
10000005,14789-2,"259, 1114, 40",9003
10000006,6912,"186, 1113, 30",9003
10000006,6910,"186, 1113, 30",9003
424300,4243,,
10000006,42951,"186, 1113, 30",9003
10000006,1259,"186, 1113, 30",9003
10000005,14787-1,"259, 1114, 40",9003
1438900,14389,"82, 1105, 40",9003
10000007,12951,"514, 1118, 40",9003
10000007,9370,"514, 1118, 40",9003
10000007,14849-1,"514, 1118, 40",9003
10000007,4251,"514, 1118, 40",9003
10000007,9339,"514, 1118, 40",9003
10000008,14789-1,"603, 1114, 40",9003
10000008,73-174,"603, 1114, 40",9003
10000008,9363,"603, 1114, 40",9003
10000008,611,"603, 1114, 40",9003
10000008,8136,"603, 1114, 40",9003
10000008,2061,"603, 1114, 40",9003
10000009,73-173,"696, 1112, 40",9003
10000009,9335,"696, 1112, 40",9003
10000009,7417,"696, 1112, 40",9003
10000009,2060,"696, 1112, 40",9003
10000009,4102,"696, 1112, 40",9003
1479200,14792,"724, 166, 20",9003
1479000,14790,"591, 177, 20",9003
424800,4248,"467, 180, 20",9003
1479100,14791,"509, 256, 20",9003
505500,5055,"582, 281, 20",9003
725800,7258,"627, 227, 20",9003
505600,5056,"684, 270, 20",9003
1466700,14667,"644, 325, 20",9003
602600,6026,"490, 342, 20",9003
820700,8207,"520, 391, 20",9003
654000,6540,"596, 391, 30",9003
933700,9337,"699, 398, 20",9003
7669100,76-691,"497, 451, 20",9003
1081800,10818,"547, 469, 20",9003
86400,864,"626, 486, 20",9003
741800,7418,"694, 524, 20",9003
933600,9336,"563, 518, 20",9003
410100,4101,"611, 553, 20",9003
125800,1258,"479, 874, 20",9003
1225600,12256,,
937200,9372,"580, 928, 20",9003
539600,5396,"510, 966, 20",9003
7313600,73-136,"485, 550, 20",9003
1486200,14862,"257, 369, 30",9003
429900,4299,,
540700,5407,"233, 451, 40- 233, 507, 40- 233, 545, 40",9003
417300,4173,"366, 696, 30",9003
85700,857,"497, 615, 20 se repite 84, 693, 30",9003
528100,5281,"715, 461, 30",9001
5281100,5281,"319, 459, 30",9002
936500,9365,"716, 574, 20",9001
9365100,9365,"321, 573, 20",9002
417200,4172,"784, 437, 20",9001
4172100,4172,"390, 436, 20",9002
425300,4253,"186, 1113, 30",9001
457600,4576,"761, 567, 20",9001
4576100,4576,"367, 566, 20",9002
934300,9343,"742, 619, 20",9001
9343100,9343,"348, 618, 20",9002
7315200,73-152,"784, 603, 10",9001
73152100,73-153,"382, 601, 10",9002
935000,9350,"440, 489, 20",9002
424000,4240,"423, 541, 20",9002
7315100,73-151,"406, 608, 10",9002
309900,3099,"439, 605, 20",9002
83100,83-1,"496, 451, 40",9002
424100,4241,"516, 525, 20",9002
85800,858,"478, 571, 20",9002
85700,857,,9002
1387400,13874,"601, 837, 40- 601, 894, 40- 601, 962, 40",9001
13874100,13874,"211, 837, 40- 211, 894, 40- 211, 962, 40",9002
1441700,14417,"679, 861, 20",9001
14417100,14417,"285, 864, 20",9002
83600,83-6,"682, 939, 20",9001
836100,83-6,"288, 942, 20",9002
936400,9364,"679, 1001, 20",9001
9364100,9364,"286, 1004, 20",9002
7315400,73-154,"729, 862, 20",9001
73154100,73-154,"335, 865, 20",9002
7314900,73-149,"725, 929, 20",9001
73149100,73-149,"332, 932, 20",9002
809400,8094,"720, 977, 20",9001
8094100,8094,"326, 980, 20",9002
7315300,73-153,"781, 819, 20",9001
73153100,73-153,"388, 817, 20",9002
7315600,73-156,"779, 883, 20",9001
73156100,73-156,"385, 886, 20",9002
7315000,73-150,"768, 924, 20",9001
73150100,73-150,"375, 927, 20",9002
14849200,14849-2,"768, 965, 20",9001
148492100,14849-2,"375, 968, 20",9002
598700,5987,"787, 1003, 20",9001
5987100,5987,"386, 1002, 20",9002
872900,8729,"456, 1106, 30",10002
489300,4893,"600, 1059, 20- 623, 1045, 20",10002
873000,8730,"698, 1119, 30",10002
893400,8934,"638, 1089, 25",10002
873300,8733,"525, 1087, 25",10002
809100,8091,"482, 1051, 25",10002
813200,8132,,10002
873100,8731,"692, 1060, 25",10002
1430200,14302,"681, 590, 30",10002
1427400,14274,"603, 578, 20",10002
14289200,14289a,"604, 623, 20",10002
1437300,14373,"621, 683, 20",10002
490100,4901,"526, 594, 20",10002
14289300,14289b,"549, 633, 20",10002
1433800,14338,"567, 672, 20",10002
14289100,14289,"507, 654, 20",10002
808500,8085,"473, 829, 20",10002
808700,8087,"503, 789, 15",10002
808600,8086,"505, 757, 15",10002
808800,8088,"463, 758, 20",10002
1431700,14317,"534, 741, 15",10002
810100,8101,"575, 722, 15",10002
810000,8100,"594, 744, 10- 594, 764, 10",10002
809900,8099,"540, 815, 15",10002
14286100,14286,"617, 797, 20",10002
809800,8098,"577, 837, 15",10002
14286200,14286,"565, 788, 15",10002
1399700,13997,"618, 863, 15",10002
1399900,13999,"645, 837, 10- 645, 854, 10- 645, 872, 10- 645, 890, 10- 645, 907, 10- 645, 924, 10",10002
1426900,14269,"616, 538, 30- 616, 575, 30",10001
14269100,14269,"255, 526, 30- 255, 563, 30",10002
1427000,14270,,
14798200,14798-2,"550, 531, 20",10001
147982100,14798-2,"189, 519, 20",10002
1428000,14280,"486, 549, 20",10001
14280100,14280,"125, 537, 20",10002
1429700,14297,"450, 622, 20- 486, 622, 20- 522, 622, 20- 555, 622, 20",10001
14297100,14297,"89, 610, 20- 125, 610, 20- 161, 610, 20- 193, 610, 20",10002
1437600,14376,"312, 650, 30- 312, 687, 30",10001
1426800,14268,"226, 676, 30- 226, 716, 30",10001
1427500,14275,"155, 655, 20",10001
1427800,14278,"166, 706, 20",10001
1428400,14284,"99, 668, 20",10001
1430500,14305,"123, 713, 20",10001
922200,9222,"674, 1088, 65",10004
81300,81-3,"472, 1043, 75",10004
1436900,14369,"722, 1076, 65",10003
14369100,14369,"295, 1065, 65",10004
1425800,14258,"564, 1097, 60",10003
14258100,14258,"129, 1085, 60",10004
1107100,11071,"258, 984, 15",10003
14421300,14421-3,"228, 966, 15",10003
14418200,14418-2,"253, 943, 15",10003
14422200,14422-2,"273, 915, 15",10003
14421100,14421-1,"233, 898, 15",10003
7413100,74-13,"107, 977, 15",10003
1432900,14329,"152, 1003, 25",10003
14422100,14422-1,"53, 985, 15",10003
1399300,13993,"43, 926, 15",10003
14418100,14418-1,"68, 893, 15",10003
809200,8092,"89, 949, 15",10003
647100,6471,"645, 937, 50",10004
801000,8010,,
792400,7924,"447, 920, 30",10004
1426000,14260,"556, 880, 40",10004
81100,81-1,"616, 728, 60",10004
13200,132,"465, 732, 60",10004
81500,81-5,"690, 738, 60",10003
815100,81-5,"304, 727, 60",10004
90300,903,"534, 738, 60",10003
903100,903,"164, 728, 60",10004
1426200,14262,"624, 529, 65",10003
14262100,14262,"249, 523, 65",10004
1426300,14263,"550, 346, 65",10003
14263100,14263,"159, 339, 65",10004
59600,596,"675, 374, 50",10003
596100,596,"306, 367, 50",10004
184700,1847,"614, 166, 65",10003
1847100,1847,"252, 158, 65",10004
1434300,14343,"301, 1015, 30",11001
1430700,14307,"270, 965, 15- 296, 965, 15- 324, 965, 15- 352, 965, 15",11001
1442500,14425,"408, 1027, 10- 424, 1027, 10- 441, 1027, 10- 458, 1027, 10- 473, 1027, 10",11001
1442600,14426,"415, 1005, 10- 433, 1005, 10- 451, 1005, 10- 468, 1005, 10- 485, 1005, 10- 504, 1005, 10- 522, 1005, 10- 541, 1005, 10- 559, 1005, 10",11001
1437100,14371,"397, 981, 10- 414, 981, 10- 433, 981, 10- 450, 981, 10- 467, 981, 10- 485, 981, 10- 504, 981, 10- 522, 981, 10- 541, 981, 10",11001
1426700,14267,"336, 935, 15- 360, 935, 15- 385, 935, 15- 412, 935, 15- 438, 935, 15- 464, 935, 15- 490, 935, 15- 516, 935, 15",11001
1437500,14375,,11001
184300,1843,"191, 748, 40",11003
185100,1851,"289, 980, 50",11003
185300,1853,"392, 961, 50",11003
10000010,14419-4,"367, 1074, 10- 385, 1074, 10- 405, 1074, 10- 426, 1074, 10- 443, 1074, 10- 453, 1074, 10",11002
10000010,14414-2,"367, 1074, 10- 385, 1074, 10- 405, 1074, 10- 426, 1074, 10- 443, 1074, 10- 453, 1074, 10",11002
10000010,14419-5,"367, 1074, 10- 385, 1074, 10- 405, 1074, 10- 426, 1074, 10- 443, 1074, 10- 453, 1074, 10",11002
10000010,14423-4,"367, 1074, 10- 385, 1074, 10- 405, 1074, 10- 426, 1074, 10- 443, 1074, 10- 453, 1074, 10",11002
10000010,14423-3,"367, 1074, 10- 385, 1074, 10- 405, 1074, 10- 426, 1074, 10- 443, 1074, 10- 453, 1074, 10",11002
10000010,14419-3,"367, 1074, 10- 385, 1074, 10- 405, 1074, 10- 426, 1074, 10- 443, 1074, 10- 453, 1074, 10",11002
10000011,13919,"391, 1097, 10- 410, 1097 10- 429, 1097, 10- 446, 1097, 10",11002
10000011,14413,"391, 1097, 10- 410, 1097 10- 429, 1097, 10- 446, 1097, 10",11002
10000011,14419-2,"391, 1097, 10- 410, 1097 10- 429, 1097, 10- 446, 1097, 10",11002
10000011,14414-3,"391, 1097, 10- 410, 1097 10- 429, 1097, 10- 446, 1097, 10",11002
10000011,14414-1,"391, 1097, 10- 410, 1097 10- 429, 1097, 10- 446, 1097, 10",11002
10000012,14419-1,"395, 1120, 10- 413, 1120, 10- 431, 1120, 10- 449, 1120, 10- 464, 1120, 10",11002
10000012,14423-2,"395, 1120, 10- 413, 1120, 10- 431, 1120, 10- 449, 1120, 10- 464, 1120, 10",11002
10000012,14423-5,"395, 1120, 10- 413, 1120, 10- 431, 1120, 10- 449, 1120, 10- 464, 1120, 10",11002
10000012,14423-1,"395, 1120, 10- 413, 1120, 10- 431, 1120, 10- 449, 1120, 10- 464, 1120, 10",11002
10000012,14421-2,"395, 1120, 10- 413, 1120, 10- 431, 1120, 10- 449, 1120, 10- 464, 1120, 10",11002
10000013,4295B,"492, 1014, 30- 498, 1065, 30- 498, 1104, 20",11002
10000013,14315-4,"492, 1014, 30- 498, 1065, 30- 498, 1104, 20",11002
10000013,14333,"492, 1014, 30- 498, 1065, 30- 498, 1104, 20",11002
10000013,14315-1,"492, 1014, 30- 498, 1065, 30- 498, 1104, 20",11002
10000013,14414-4,"492, 1014, 30- 498, 1065, 30- 498, 1104, 20",11002
10000013,4854,"492, 1014, 30- 498, 1065, 30- 498, 1104, 20",11002
10000014,14412,"557, 1100, 20",11002
10000014,14415,"557, 1100, 20",11002
1429200,14292,"602, 1020, 30- 602, 1060, 30- 602, 1097, 20",11002
1428800,14288,"679, 1088, 20",11002
1427300,14273,"646, 1119, 20",11002
10000015,14411,"79,1123, 30",11003
10000015,14439,"79,1123, 30",11003
10000016,14285,"157, 1124, 30",11003
10000016,14270,"157, 1124, 30",11003
10000017,14330a,"228, 1096, 30",11003
10000017,14330b,"228, 1096, 30",11003
14342100,14342a,"320, 1096, 20- 348, 1088, 20",11003
14342200,14342b,"280, 1127, 20",11003
1425200,14252,"398, 1190, 20",11003
57900,579,"544, 967, 60",11003
579100,579,"138, 975, 60",11004
13600,136,"648, 1017, 40",11003
136100,136,"243, 1017, 40",11004
198500,1985,"741, 986, 50",11003
1985100,1985,"338, 986, 50",11004
1479700,14797,"462, 1044, 20- 492, 1038, 20- 535, 1037, 30- 556, 1059, 20",11004
185200,1852,"464, 1119, 50- 501, 1119, 50",11004
97100,971,"606, 1106, 40- 669, 1106, 50- 719, 1106, 40",11004
167700,1677,"533, 920, 50",11002
1178700,A-17-87,"685, 885, 30- 703, 903, 30- 723, 941, 30",11002
59500,595,"641, 949, 40",11002
565800,5658,"504, 754, 40",11002
821200,8212,"569, 697, 30- 613, 697, 30",11002
916600,9166,"713, 744, 50",11002
184600,1846,"580, 764, 30- 625, 764, 30",11002
917700,9177,"617, 547, 110",11002
738400,73-84,"624, 321, 50",11002
126500,1265,"522, 362, 50",11002
126300,1263,"728, 369, 50",11002
59700,597,"606, 135, 40",11002
122800,1228,"517, 178, 50",11002
81400,81-4,"706, 147, 50",11002
10000018,14375-A,"530, 1028, 10- 549, 1029, 10- 568, 1025, 10",11001
10000018,14375-B,"530, 1028, 10- 549, 1029, 10- 568, 1025, 10",11001
,,,
,,,
,,,
,,,
,,                    ,
