ID,title,coords,IDImagenVitrina
1127000,11270,,
1127300,11273,,
1127400,11274,,
1127500,11275,,
1127600,11276,,
1127700,11277,,
1127800,11278,,
1128500,11285,,
10000022,12533,"471, 983, 60- 471, 1076, 60",3002
10000023,12533,"244, 983, 60- 244, 1076, 60",3003
10000022,12573,"471, 983, 60- 471, 1076, 60",3002
10000023,12573,"244, 983, 60- 244, 1076, 60",3003
1258900,12589,"616, 586, 15- 616, 612, 15",4002
1259400,12594,"690, 938, 25- 690, 980, 25- 690, 1013, 25",4002
1282300,12823,"409, 874, 25",4001
12823100,12823,"17, 870, 25",4002
1311500,13115,,
1327200,13272,,
1334000,13340,"610, 1092, 30",3001
1354600,13546,"547, 965, 25",4003
13546100,13546,"216, 970, 25",4004
1354700,13547,"515, 905, 40",4003
13547100,13547,"194, 903, 40",4004
1357800,13578,,
1358500,13585,,
1359700,13597,,
1367400,13674,,
1369000,13690,,
1371600,13716,,
1422900,14229,,
1444700,14447,"668, 1050, 70",4003
14447100,14447,"320, 1049, 70",4004
1444800,14448,"711, 194, 40",4004
1444900,14449,"454, 1001, 60",4004
1445000,14450,"217, 930, 60",3004
1469200,14692,"129, 166, 40",3004
1472000,14720,"353, 203, 40",4003
14720100,14720,"37, 200, 40",4004
1473100,14731,"599, 997, 60",4004
1473600,14736,,
11198100,11198.a,,
11198200,11198.b,,
10000022,14689-5,"471, 983, 60- 471, 1076, 60",3002
10000023,14689-5,"244, 983, 60- 244, 1076, 60",3003
14691100,14691-1,"632, 260, 40",4003
146911100,14691-1,"311, 257, 40",4004
14691200,14691-2,"691, 320, 40",4004
14694300,14694-3,"298, 101, 40",4003
147351600,14735-16,,
147351800,14735-18,,
147351900,14735-19,,
147352300,14735-23,"509, 886, 15- 509, 912, 15",4002
147352400,14735-24,"611, 645, 15- 611, 671, 15",4002
147352500,14735-25,"422, 954, 25- 422, 1003, 25",4002
14735500,14735-5,"445, 539, 25",4002
14735700,14735-7,"570, 982, 15- 570, 1008, 15",4002
14735800,14735-8,"642, 542, 15- 642, 568, 15",4002
14735900,14735-9,"641, 914, 15- 641, 940, 15",4002
5243200,5243.b,"331, 910, 25",4002
73103100,73-103.a,"136, 1026, 25",4001
73103200,73-103.b,,
7310400,73-104,"672, 924, 25",4001
73104100,73-104,"278, 931, 25",4002
7310500,73-105,,
7310700,73-107,,
7310800,73-108,,
7311000,73-110,"479, 1076, 30- 526, 1076, 30",3001
7311100,73-111,,
7311200,73-112,,
7311300,73-113,,
82158300,8215/83,,
82388100,8238/8.1,"690, 332, 25",4003
823881100,8238/8.1,"369, 330, 25",4004
8311200,83-11.b,,
83371700,83-37/17,,
10000020,83/42/9.3,"300, 1080, 50",3002
10000021,83/42/9.3,"70, 1080, 50",3003
10000022,83/42/9.4,"471, 983, 60- 471, 1076, 60",3002
10000023,83/42/9.4,"244, 983, 60- 244, 1076, 60",3003
10000024,83/42/9.5,"281, 977, 50",3002
10000025,83/42/9.5,"67, 877, 50",3003
10000020,9145-8,"300, 1080, 50",3002
10000021,9145-8,"70, 1080, 50",3003
118500,a-1-85,"112, 210, 40",4003
13200,132,"465, 732, 60",10004
13600,136,"648, 1017, 40",11003
136100,136,"243, 1017, 40",11004
21900,219,"149, 1077, 30",9001
22300,223,"603, 947, 30- 589, 985, 30",8003
223100,223,"345, 947, 30- 332, 985, 30",8004
57900,579,"544, 967, 60",11003
579100,579,"138, 975, 60",11004
59500,595,"641, 949, 40",11002
59600,596,"675, 374, 50",10003
596100,596,"306, 367, 50",10004
59700,597,"606, 135, 40",11002
10000008,611,"603, 1114, 40",9003
69800,698,"296, 1054, 20",7003
85400,854,"58, 797, 20- 95, 797, 20- 126, 797, 20",7003
85600,856,"577, 963, 40- 599, 1019, 30- 599, 1073, 30",9002
85700,857,,9003
857001,857,,9002
85800,858,"478, 571, 20",9002
86400,864,"626, 486, 20",9003
86600,866,"359, 952, 30- 380, 1000, 30",8003
866100,866,"102, 954, 30- 123, 1002, 30",8004
90300,903,"534, 738, 60",10003
903100,903,"164, 728, 60",10004
97100,971,"606, 1106, 40- 669, 1106, 50- 719, 1106, 40",11004
122800,1228,"517, 178, 50",11002
125800,1258,"479, 874, 20",9003
10000006,1259,"186, 1113, 30",9003
126300,1263,"728, 369, 50",11002
126500,1265,"522, 362, 50",11002
146300,1463,,
160900,1609,"276, 508, 20",7003
167700,1677,"533, 920, 50",11002
184300,1843,"191, 748, 40",11003
184600,1846,"580, 764, 30- 625, 764, 30",11002
184700,1847,"614, 166, 65",10003
1847100,1847,"252, 158, 65",10004
185100,1851,"289, 980, 50",11003
185200,1852,"464, 1119, 50- 501, 1119, 50",11004
185300,1853,"392, 961, 50",11003
196300,1963,,
197600,1976,"307, 1008, 50",8001
198500,1985,"741, 986, 50",11003
1985100,1985,"338, 986, 50",11004
199000,1990,,
10000009,2060,"696, 1112, 40",9003
10000008,2061,"603, 1114, 40",9003
206200,2062,"322, 800, 20",7001
212400,2124,"226, 661, 20",7003
233100,2331,"548, 1051, 50",8001
2331100,2331,"167, 1053, 50",8002
308800,3088,"328, 487, 40",6004
309000,3090,"197, 724, 20",7001
309900,3099,"439, 605, 20",9002
400000,4000,"516, 561, 20",7002
410100,4101,"611, 553, 20",9003
10000009,4102,"696, 1112, 40",9003
417200,4172,"784, 437, 20",9001
4172100,4172,"390, 436, 20",9002
417300,4173,"366, 696, 30",9003
417400,4174,"487, 162, 50",6003
417500,4175,"376, 131, 30- 376, 189, 30",6003
417600,4176,"312, 132, 30- 312, 186, 30",6003
424000,4240,"423, 541, 20",9002
424100,4241,"516, 525, 20",9002
424200,4242,"450, 536, 30",7002
424300,4243,,
424400,4244,"247, 732, 20",7001
424800,4248,"467, 180, 20",9003
10000007,4251,"514, 1118, 40",9003
425200,4252,"214, 765, 10- 228, 774, 10- 237, 788, 10",7001
425300,4253,"186, 1113, 30",9001
425400,4254,"767, 397, 20",7001
4254100,4254,"379, 389, 20",7002
425500,4255,"711, 497, 20",7001
4255100,4255,"324, 490, 20",7002
425600,4256,"737, 1112, 40",8003
4256100,4256,"462, 1112, 40",8004
426000,4260,"298, 953, 30- 298, 1006, 30",6004
426100,4261,"363, 956, 30- 363, 1007, 30",6004
426600,4266,"560, 542, 40",6004
426700,4267,"631, 471, 50",6004
426900,4269,"454, 1081, 40",8001
4269100,4269,"73, 1085, 40",8002
427000,4270,"103, 1053, 65",8003
427100,4271,"695, 910, 40- 743, 910, 40- 699, 963, 50",8003
4271100,4271,"437, 910, 40- 486, 910, 40- 442, 963, 50",8004
427300,4273,"700, 272, 50- 700, 352, 50",6002
4273100,4273,"39, 270, 50- 39, 346, 50",6003
427400,4274,"594, 997, 50",6003
4274100,4274,"88, 997, 40",6004
427500,4275,"641, 987, 50- 693, 987, 50- 669, 1066, 50",8001
4275100,4275,"265, 993, 50- 312, 993, 50- 288, 1071, 50",8002
427600,4276,"294, 1080, 50- 250, 1019, 30- 291, 1019, 30- 329, 1019, 30",
427700,4277,"498, 1011, 30- 498, 1050, 30- 498, 1097, 30",6003
427800,4278,"484, 307, 30- 484, 359, 40",6003
427900,4279,"528, 908, 30",6004
428000,4280,,6004
428100,4281,"476, 924, 50",6003
428200,4282,"767, 889, 30- 767, 944, 30- 767, 1000, 30",6002
4282100,4282,"41, 892, 30- 34, 940, 30- 22, 1003, 30",
428300,4283,"672, 944, 30- 672, 1004, 30",6003
4283100,4283,"160, 942, 30- 160,1000, 30",6004
428400,4284,"408, 674, 40- 408, 739, 40",6003
428500,4285,"466, 276, 30- 466, 327, 40",6004
428600,4286,"635, 98, 30- 645, 161, 50",6004
428700,4287,"299, 681, 40- 299, 747, 40",6003
428800,4288,"742, 997, 30- 742, 1019, 30",6003
4288100,4288,"226, 977, 30- 226, 1016, 30",6004
428900,4289,"332, 332, 60",6003
429100,4291,"172, 867, 30- 179, 932, 40",6003
10000006,4295,"186, 1113, 30",9003
429900,4299,,
457600,4576,"761, 567, 20",9001
4576100,4576,"367, 566, 20",9002
457700,4577,"488, 1074, 30- 488, 1123, 30",8002
457800,4578,"523, 994, 30",8003
4578100,4578,"265, 995, 30",8004
10000013,4854,"492, 1014, 30- 498, 1065, 30- 498, 1104, 20",11002
489300,4893,"600, 1059, 20- 623, 1045, 20",10002
490100,4901,"526, 594, 20",10002
490400,4904,"487, 476, 20",7002
490600,4906,"84, 615, 20- 120, 615, 30- 159, 615, 20",7003
505500,5055,"582, 281, 20",9003
505600,5056,"684, 270, 20",9003
505700,5057,"122, 714, 10- 139, 714, 10- 156, 714, 10",7001
10000004,5060,"576, 1075, 50",7002
506400,5064,"680, 350, 50- 752, 350, 50",6003
5064100,5064,"188, 352, 50- 261, 352, 50",6004
511600,5116,"708, 1109, 50",8002
511700,5117,"116, 993, 50",8001
512100,5121,"533, 993, 40",8004
528100,5281,"715, 461, 30",9001
5281100,5281,"319, 459, 30",9002
528200,5282,,
534300,5343,"440, 372, 10- 460, 372, 10- 476, 372, 10",7002
534400,5344,"512, 384, 20- 512, 404, 20- 512, 425, 20",7002
539300,5393,"185, 730, 10- 215, 730, 210- 251, 730, 20- 283, 730, 20- 309, 730, 10",7003
539400,5394,"60, 1028, 10- 80, 1028, 10- 106, 1018, 20- 132, 1028, 10- 151, 1028, 10",7003
539500,5395,"240, 605, 10- 270, 605, 20- 298, 605, 10",7003
539600,5396,"510, 966, 20",9003
540700,5407,"233, 451, 40- 233, 507, 40- 233, 545, 40",9003
540800,5408,"438, 968, 40- 438, 1026, 40- 438, 1079, 30",9002
541300,5413,"599, 975, 10- 619, 975, 10- 638, 975, 10- 658, 975, 10- 678, 975, 10- 697, 975, 10- 716, 975, 10- 735, 975, 10",7002
541600,5416,"418, 456, 20",7002
541900,5419,"307, 757, 20",7001
565800,5658,"504, 754, 40",11002
567500,5675,"467, 137, 60",6004
567600,5676,"674, 268, 40- 674, 333, 50",6004
574300,5743,"672, 1023, 40- 672, 1083, 40",9002
574400,5744,"720, 111, 40- 720, 179, 30",6003
5744100,5744,"234, 108, 40- 234, 176, 30",6004
598700,5987,"787, 1003, 20",9001
5987100,5987,"386, 1002, 20",9002
602600,6026,"490, 342, 20",9003
647100,6471,"645, 937, 50",10004
654000,6540,"596, 391, 30",9003
676900,6769,"471, 542, 40",6004
683900,6839,,
685000,6850,"640, 1005, 40",6001
6850100,6850,"144, 1004, 40",6002
10000006,6910,"186, 1113, 30",9003
10000006,6912,"186, 1113, 30",9003
725800,7258,"627, 227, 20",9003
741300,7413,"105, 999, 40",6003
741500,7415,"142, 751, 20",7001
10000009,7417,"696, 1112, 40",9003
741800,7418,"694, 524, 20",9003
741900,7419,"571, 932, 10- 590, 932, 10- 610, 932, 10- 631, 932, 10- 652, 932, 10- 671, 932, 10",7002
10000005,7483,"259, 1114, 40",9003
791600,7916,"685, 939, 50- 685, 978, 50",8002
791800,7918,"570, 341, 30",6004
791900,7919,"548, 981, 40",6004
792400,7924,"447, 920, 30",10004
801000,8010,,
808500,8085,"473, 829, 20",10002
808600,8086,"505, 757, 15",10002
808700,8087,"503, 789, 15",10002
808800,8088,"463, 758, 20",10002
809100,8091,"482, 1051, 25",10002
809200,8092,"89, 949, 15",10003
809400,8094,"720, 977, 20",9001
8094100,8094,"326, 980, 20",9002
809800,8098,"577, 837, 15",10002
809900,8099,"540, 815, 15",10002
810000,8100,"594, 744, 10- 594, 764, 10",10002
810100,8101,"575, 722, 15",10002
813200,8132,,10002
10000008,8136,"603, 1114, 40",9003
820700,8207,"520, 391, 20",9003
820800,8208,"778, 1011, 30- 778, 1068, 30",7001
8208100,8208,"244, 1087, 30- 317, 1081, 30",7002
820900,8209,"586, 1018, 30- 586, 1080, 30",7001
8209100,8209,"111, 1024, 30- 111, 1087, 30",7002
821200,8212,"569, 697, 30- 613, 697, 30",11002
872900,8729,"456, 1106, 30",10002
873000,8730,"698, 1119, 30",10002
873100,8731,"692, 1060, 25",10002
873300,8733,"525, 1087, 25",10002
874500,8745,"228, 1114, 20",9001
877500,8775,"233, 1032, 20",7003
893400,8934,"638, 1089, 25",10002
894000,8940,"332, 158, 50",6004
894100,8941,"674, 958, 50- 633, 954, 40",6004
894400,8944,"449, 929, 40- 480, 976, 50",8002
10000004,9068,"576, 1075, 50",7002
916600,9166,"713, 744, 50",11002
917700,9177,"617, 547, 110",11002
922200,9222,"674, 1088, 65",10004
931200,9312,"101, 1070, 50",6001
931400,9314,"667, 1099, 40",6004
931500,9315,"559, 128, 30- 559, 171, 30",6004
931600,9316,"432, 996, 50- 439, 929, 30",6001
931700,9317,"254, 1070, 50",6001
931800,9318,"446, 646, 30- 489, 646, 30- 439, 694, 30",6004
931900,9319,"630, 491, 40",6003
9319100,9319,"137, 487, 40",6004
932100,9321,"376, 1111, 30",8003
9321100,9321,"102, 1111, 30",8004
932200,9322,"484, 1095, 40- 485, 1040, 30",6002
932300,9323,"502, 708, 30- 502, 757, 40",6004
932400,9324,"732, 486, 40",6003
9324100,9324,"238, 487, 40",6004
932500,9325,"756, 486, 50- 756, 548, 50",6002
9325100,9325,"84, 486, 50- 84, 548, 50",6003
932600,9326,"155, 301, 40- 155, 358, 40",6003
932800,9328,"592, 1086, 30- 567, 1118, 30",8002
932900,9329,"633, 894, 30- 633, 952, 40",8004
933100,9331,"646, 1109, 40",8004
933200,9332,"576, 1122, 20",8003
9332100,9332,"301, 1122, 20",8004
10000009,9335,"696, 1112, 40",9003
933600,9336,"563, 518, 20",9003
933700,9337,"699, 398, 20",9003
10000005,9338,"259, 1114, 40",9003
10000007,9339,"514, 1118, 40",9003
934000,9340,"121, 636, 20",7001
934300,9343,"742, 619, 20",9001
9343100,9343,"348, 618, 20",9002
934400,9344,"457, 422, 20",7002
934900,9349,"750, 450, 20",7001
9349100,9349,"361, 447, 20",7002
935000,9350,"440, 489, 20",9002
935700,9357,"752, 549, 10- 752, 570, 10",7001
9357100,9357,"368, 543, 20- 368, 564, 20",7002
936200,9362,"442, 972, 30",8003
9362100,9362,"184, 974, 30",8004
10000008,9363,"603, 1114, 40",9003
936400,9364,"679, 1001, 20",9001
9364100,9364,"286, 1004, 20",9002
936500,9365,"716, 574, 20",9001
9365100,9365,"321, 573, 20",9002
10000005,9369,"259, 1114, 40",9003
10000007,9370,"514, 1118, 40",9003
937200,9372,"580, 928, 20",9003
937600,9376,"405, 1031, 30- 405, 1097, 40   se repite en   729, 560, 10- 405, 580, 10",7001
9376100,9376,"344, 555, 10- 344, 576, 10",7002
937900,9379,,6003
956800,9568,"66, 670, 20",7003
959000,9590,"707, 428, 20",7001
9590100,9590,"323, 420, 20",7002
960000,9600,"228, 825, 20",7001
960400,9604,"529, 1033, 40- 529, 1076, 35- 529, 1113, 40",9002
960700,9607,,7003
10000002,9661,"735, 1037, 30- 748, 1092, 30",7002
10000004,9662,"576, 1075, 50",7002
10000003,9663,"653, 1037, 30- 662, 1093, 30",7002
983000,9830,"704, 882, 30- 703, 944, 30",6002
10000002,10640,"735, 1037, 30- 748, 1092, 30",7002
10000001,10641,"495, 1048, 30- 494, 1096, 30",7002
1081800,10818,"547, 469, 20",9003
1107100,11071,"258, 984, 15",10003
1118900,11189,"516, 681, 30- 516, 745, 40",6003
1119100,11191,"621, 859, 50- 591, 890, 30",6004
1119500,11195,"165, 673, 20",7003
1119800,11198,,
1215300,12153,"306, 1106, 20",9001
1223100,12231,"50, 731, 20- 84, 731, 20",7003
1223200,12232,"200, 586, 20",7003
1225600,12256,,
1225900,12259,"113, 687, 20",7003
1227000,12270,"125, 815, 20",7001
1230700,12307,"118, 1064, 20",7003
1233500,12335,"377, 1098, 50",6002
1233600,12336,,
1233700,12337,"634, 913, 40- 634, 991, 40",6002
1233800,12338,"763, 505, 20",7001
12338100,12338,"377, 499, 20",7002
10000007,12951,"514, 1118, 40",9003
1295800,12958,"175, 789, 20",7001
1317300,13173,"629, 1133, 20",8003
13173100,13173,"355, 1133, 20",8004
1319600,13196,"618, 634, 30",6004
1319700,13197,"571, 1098, 30",8004
1319800,13198,"607, 1087, 20",8003
13198100,13198,"332, 1087, 20",8004
1320200,13202,"777, 1059, 20",8003
13202100,13202,"502, 1059, 20",8004
1320400,13204,"683, 551, 40",6004
1387100,13871,"568, 932, 40- 568, 984, 30",8002
1387200,13872,,6004
1387300,13873,"447, 895, 30",6004
1387400,13874,"601, 837, 40- 601, 894, 40- 601, 962, 40",9001
13874100,13874,"211, 837, 40- 211, 894, 40- 211, 962, 40",9002
1387600,13876,"148, 536, 20- 182, 536, 20- 216, 536, 20",7003
1387800,13878,"285, 835, 20",7001
1388000,13880,"448, 464, 30- 494, 464, 30- 536, 464, 30",6004
1388200,13882,"509, 1077, 20- 527, 1110, 20",8003
13882100,13882,"235, 1077, 20- 253, 1110, 20",8004
10000011,13919,"391, 1097, 10- 410, 1097 10- 429, 1097, 10- 446, 1097, 10",11002
1399300,13993,"43, 926, 15",10003
1399700,13997,"618, 863, 15",10002
1399900,13999,"645, 837, 10- 645, 854, 10- 645, 872, 10- 645, 890, 10- 645, 907, 10- 645, 924, 10",10002
1425200,14252,"398, 1190, 20",11003
1425800,14258,"564, 1097, 60",10003
14258100,14258,"129, 1085, 60",10004
1426000,14260,"556, 880, 40",10004
1426200,14262,"624, 529, 65",10003
14262100,14262,"249, 523, 65",10004
1426300,14263,"550, 346, 65",10003
14263100,14263,"159, 339, 65",10004
1426700,14267,"336, 935, 15- 360, 935, 15- 385, 935, 15- 412, 935, 15- 438, 935, 15- 464, 935, 15- 490, 935, 15- 516, 935, 15",11001
1426800,14268,"226, 676, 30- 226, 716, 30",10001
1426900,14269,"616, 538, 30- 616, 575, 30",10001
14269100,14269,"255, 526, 30- 255, 563, 30",10002
1427000,14270,,
10000016,14270,"157, 1124, 30",11003
1427300,14273,"646, 1119, 20",11002
1427400,14274,"603, 578, 20",10002
1427500,14275,"155, 655, 20",10001
1427800,14278,"166, 706, 20",10001
1428000,14280,"486, 549, 20",10001
14280100,14280,"125, 537, 20",10002
1428400,14284,"99, 668, 20",10001
10000016,14285,"157, 1124, 30",11003
14286100,14286,"617, 797, 20",10002
14286200,14286,"565, 788, 15",10002
1428800,14288,"679, 1088, 20",11002
14289100,14289,"507, 654, 20",10002
1429200,14292,"602, 1020, 30- 602, 1060, 30- 602, 1097, 20",11002
1429700,14297,"450, 622, 20- 486, 622, 20- 522, 622, 20- 555, 622, 20",10001
14297100,14297,"89, 610, 20- 125, 610, 20- 161, 610, 20- 193, 610, 20",10002
1430200,14302,"681, 590, 30",10002
1430500,14305,"123, 713, 20",10001
1430700,14307,"270, 965, 15- 296, 965, 15- 324, 965, 15- 352, 965, 15",11001
1431700,14317,"534, 741, 15",10002
1432900,14329,"152, 1003, 25",10003
10000013,14333,"492, 1014, 30- 498, 1065, 30- 498, 1104, 20",11002
1433800,14338,"567, 672, 20",10002
1434300,14343,"301, 1015, 30",11001
1436900,14369,"722, 1076, 65",10003
14369100,14369,"295, 1065, 65",10004
1437100,14371,"397, 981, 10- 414, 981, 10- 433, 981, 10- 450, 981, 10- 467, 981, 10- 485, 981, 10- 504, 981, 10- 522, 981, 10- 541, 981, 10",11001
1437300,14373,"621, 683, 20",10002
1437500,14375,,11001
1437600,14376,"312, 650, 30- 312, 687, 30",10001
1438900,14389,"82, 1105, 40",9003
10000002,14398,"735, 1037, 30- 748, 1092, 30",7002
1440000,14400,"676, 1026, 40- 703, 1071, 20",8004
1440500,14405,,
10000015,14411,"79,1123, 30",11003
10000014,14412,"557, 1100, 20",11002
10000011,14413,"391, 1097, 10- 410, 1097 10- 429, 1097, 10- 446, 1097, 10",11002
10000014,14415,"557, 1100, 20",11002
1441700,14417,"679, 861, 20",9001
14417100,14417,"285, 864, 20",9002
1442500,14425,"408, 1027, 10- 424, 1027, 10- 441, 1027, 10- 458, 1027, 10- 473, 1027, 10",11001
1442600,14426,"415, 1005, 10- 433, 1005, 10- 451, 1005, 10- 468, 1005, 10- 485, 1005, 10- 504, 1005, 10- 522, 1005, 10- 541, 1005, 10- 559, 1005, 10",11001
10000015,14439,"79,1123, 30",11003
1466600,14666,"580, 1108, 40",6004
1466700,14667,"644, 325, 20",9003
1466800,14668,"167, 672, 20",7001
1466900,14669,"76, 504, 20",7003
1478600,14786,"770, 1061, 50",6001
14786100,14786,"296, 1023, 40- 295, 1090, 30",6002
1479000,14790,"591, 177, 20",9003
1479100,14791,"509, 256, 20",9003
1479200,14792,"724, 166, 20",9003
1479500,14795,,
1479700,14797,"462, 1044, 20- 492, 1038, 20- 535, 1037, 30- 556, 1059, 20",11004
1486200,14862,"257, 369, 30",9003
1486500,14865,"662, 1087, 30- 701, 1087, 30",7001
14865100,14865,"205, 1087, 30- 244, 1087, 30",7002
1620500,16205,"336, 920, 50",6003
14289200,14289a,"604, 623, 20",10002
14289300,14289b,"549, 633, 20",10002
10000013,14315-1,"492, 1014, 30- 498, 1065, 30- 498, 1104, 20",11002
10000013,14315-4,"492, 1014, 30- 498, 1065, 30- 498, 1104, 20",11002
10000017,14330a,"228, 1096, 30",11003
10000017,14330b,"228, 1096, 30",11003
14342100,14342a,"320, 1096, 20- 348, 1088, 20",11003
14342200,14342b,"280, 1127, 20",11003
10000018,14375-A,"530, 1028, 10- 549, 1029, 10- 568, 1025, 10",11001
10000018,14375-B,"530, 1028, 10- 549, 1029, 10- 568, 1025, 10",11001
