ID,title,coords,IDImagenVitrina
10521300,5213,"50, 1028, 30",6003008
10521400,5214,"180, 1059, 25",6004001
10521500,5215,"477, 1047, 25",6004001
15215100,5215,"35, 1052, 25",6004002
10521600,5216,"492, 730, 15- 492, 756, 15",6004002
10521700,5217,"648, 621, 15- 648, 647, 15",6004002
10522300,5223,,
10522400,5224,,
10523000,5230,,
10523200,5232,,
10523500,5235,,
10524300,5243,"600, 736, 20- 600, 771, 20",6004001
10525700,5257,,
10526400,5264,,
10527500,5275,"245, 649, 15",6003008
10529300,5293,,
10529400,5294,,
10529600,5296,,
10529800,5298,,
10530500,5305,,
10530600,5306,,
10530800,5308,,
10530900,5309,,
10531000,5310,,
10531100,5311,,
10531300,5313,,
10531500,5315,,
10531700,5317,,
10531800,5318,,
10532100,5321,,
10532200,5322,,
10532400,5324,,
10532500,5325,,
10532600,5326,,
10532700,5327,,
10532900,5329,,
10533200,5332,,
10536800,5368,,
10538000,5380,,
10538100,5381,,
10542100,5421,,
10542200,5422,,
10542500,5425,,
10543700,5437,"173, 899, 25",6004001
10543900,5439,,
10564300,5643,,
10591500,5915,,
10609000,6090,,
10613500,6135,,
10613700,6137,,
10613800,6138,,
10613900,6139,,
10614300,6143,,
10624800,6248,,
10660000,6600,"588, 525, 20- 558, 560, 20",6004002
10660100,6601,,
10660300,6603,"174, 1007, 60- 174, 1079, 60",6003008
10671800,6718,"667, 710, 20",6003008
10671900,6719,"547, 907, 15- 547, 34, 15",6004002
10675200,6752,"706, 1066, 25",6004001
16752100,6752,"243, 1073, 25",6004002
10675300,6753,"586, 1002, 25",6004001
16753100,6753,"143, 1008, 25",6004002
10681100,6811,"368, 917, 60",6003004
10814100,8141,"577, 260, 40",6004004
10821700,8217,"300, 938, 25",6004003
10821900,8219,"670, 86, 40",6004004
10822000,8220,"312, 1076, 40",6003004
10822900,8229,"206, 284, 40",6004003
10823000,8230,"347, 967, 25",6004003
18230100,8230,"26, 964, 25",6004004
10823400,8234,"114, 336, 25",6004003
10823500,8235,"134, 84, 25",6004003
10823600,8236,"349, 885, 25",6004003
18236100,8236,"28, 883, 25",6004004
10823700,8237,"565, 318, 25",6004003
18237100,8237,"243, 316, 25",6004004
10823900,8239,"304, 998, 30",6004001
10824000,8240,"217, 157, 40",6004003
10826200,8262,"427, 983, 25",6004003
18262100,8262,"94, 980, 25",6004004
10829000,8290,"599, 1011, 30",6003003
10831600,8316,"300, 1080, 50",6003002
18316100,8316,"70, 1080, 50",6003003
10834700,8347,"281, 977, 50",6003002
93471100,8347,"67, 877, 50",6003003
10834800,8348,"281, 977, 50",6003002
93481100,8348,"67, 877, 50",6003003
10869900,8699,"561, 1011, 35",6003001
10871400,8714,"701, 41, 40",6004003
18711400,8714,"380, 38, 40",6004004
10871500,8715,"745, 274, 25",6004002
18715100,8715,"38, 279, 25",6004003
10871600,8716,,
10871700,8717,"534, 1090, 20",6004001
18717100,8717,"76, 1097, 25",6004002
10871800,8718,"244, 1018, 25",6004001
10874400,8744,"616, 411, 40",6004003
18744100,8744,"295, 409, 40",6004004
10906500,9065,"391, 926, 25",6004003
19065100,9065,"70, 924, 25",6004004
10911300,9113,,
10911400,9114,"756, 419, 40",6004004
10911800,9118,"132, 797, 40",6004003
10912500,9125,"533, 1032, 30- 670, 1029, 30",6003003
10912600,9126,"300, 1080, 50",6003002
19126100,9126,"70, 1080, 50",6003003
10913500,9135,"471, 983, 60- 471, 1076, 60",6003002
19135100,9135,"244, 983, 60- 244, 1076, 60",6003003
10938400,9384,"695, 658, 25- 695, 702, 25",6004002
10938900,9389,"473, 1012, 20- 473, 1047, 20",6004002
10940500,9405,"713, 615, 20- 713, 645, 20- 713, 680, 20",6003008
10984000,9840,"424, 304, 40",6004003
19840100,9840,"107, 302, 40",6004004
10984100,9841,"505, 165, 40",6004004
10987700,9877,"599, 876, 20- 599, 911, 20",6004002
10987800,9878,"497, 551, 15- 497, 608, 15",6004002
10987900,9879,"466, 789, 15- 466, 815, 15",6004002
10988500,9885,"619, 785, 80",6003005
10988600,9886,"619, 785, 80",6003005
10990100,9901,"619, 785, 80",6003005
10990500,9905,"619, 785, 80",6003005
11079600,10796,"566, 384, 40",6004004
11118400,11184,"499, 837, 20",6003008
11120700,11207,"658, 878, 20",6004002
11121400,11214,,
11121500,11215,,
11121600,11216,,
11121700,11217,,
11121800,11218,,
11121900,11219,,
11122000,11220,,
11122100,11221,,
11122200,11222,,
11122300,11223,,
11122500,11225,,
11122700,11227,,
11122800,11228,,
11123000,11230,,
11123100,11231,,
11123200,11232,,
11123300,11233,,
11123700,11237,,
11123800,11238,,
11124000,11240,,
11124100,11241,,
11124200,11242,,
11124300,11243,,
11124400,11244,,
11124700,11247,,
11124800,11248,,
11125000,11250,,
11125700,11257,,
11125800,11258,,
11125900,11259,,
11126000,11260,,
11126700,11267,,
11127000,11270,,
11127300,11273,,
11127400,11274,,
11127500,11275,,
11127600,11276,,
11127700,11277,,
11127800,11278,,
11128500,11285,,
11253300,12533,"471, 983, 60- 471, 1076, 60",6003002
22533100,12533,"244, 983, 60- 244, 1076, 60",6003003
11257300,12573,"471, 983, 60- 471, 1076, 60",6003002
22573100,12573,"244, 983, 60- 244, 1076, 60",6003003
11258900,12589,"616, 586, 15- 616, 612, 15",6004002
11259400,12594,"690, 938, 25- 690, 980, 25- 690, 1013, 25",6004002
11282300,12823,"409, 874, 25",6004001
22823100,12823,"17, 870, 25",6004002
11311500,13115,,
11327200,13272,,
11334000,13340,"610, 1092, 30",6003001
11354600,13546,"547, 965, 25",6004003
23546100,13546,"216, 970, 25",6004004
11354700,13547,"515, 905, 40",6004003
23547100,13547,"194, 903, 40",6004004
11357800,13578,,
11358500,13585,,
11359700,13597,,
11367400,13674,,
11369000,13690,,
11371600,13716,,
11422900,14229,,
11444700,14447,"668, 1050, 70",6004003
24447100,14447,"320, 1049, 70",6004004
11444800,14448,"711, 194, 40",6004004
11444900,14449,"454, 1001, 60",6004004
11445000,14450,"217, 930, 60",6003004
11469200,14692,"129, 166, 40",6003004
11472000,14720,"353, 203, 40",6004003
24720100,14720,"37, 200, 40",6004004
11473100,14731,"599, 997, 60",6004004
11473600,14736,"236, 764, 15- 236, 790, 15",6003008
21198100,11198.a,"472, 1117, 40",6003006
121981100,11198.a,"104, 1127, 40",6003007
21198200,11198.b,"709, 1107, 40",6003006
121982100,11198.b,"329, 1117, 40",6003007
24689500,14689-5,"471, 983, 60- 471, 1076, 60",6003002
156895100,14689-5,"244, 983, 60- 244, 1076, 60",6003003
24691100,14691-1,"632, 260, 40",6004003
156911100,14691-1,"311, 257, 40",6004004
24691200,14691-2,"691, 320, 40",6004004
24694300,14694-3,"298, 101, 40",6004003
157351600,14735-16,"178, 576, 10- 178, 591, 10- 178, 608, 10, 178, 624, 10- 178, 637, 10",6003008
157351800,14735-18,"299, 594, 15",6003008
157351900,14735-19,"216, 633, 10- 216, 651, 10",6003008
157352300,14735-23,"509, 886, 15- 509, 912, 15",6004002
157352400,14735-24,"611, 645, 15- 611, 671, 15",6004002
157352500,14735-25,"422, 954, 25- 422, 1003, 25",6004002
24735500,14735-5,"445, 539, 25",6004002
24735700,14735-7,"570, 982, 15- 570, 1008, 15",6004002
24735800,14735-8,"642, 542, 15- 642, 568, 15",6004002
24735900,14735-9,"641, 914, 15- 641, 940, 15",6004002
15243200,5243.b,"331, 910, 25",6004002
83103100,73-103.a,"136, 1026, 25",6004001
83103200,73-103.b,,
17310400,73-104,"672, 924, 25",6004001
83104100,73-104,"278, 931, 25",6004002
17310500,73-105,"623, 619, 20- 623, 652, 20- 623, 678, 20",6003008
17310700,73-107,"453, 764, 15- 453, 790, 15",6003008
17310800,73-108,,
17311000,73-110,"479, 1076, 30- 526, 1076, 30",6003001
17311100,73-111,,
17311200,73-112,,
17311300,73-113,,
92158300,8215/83,,
92388100,8238/8.1,"690, 332, 25",6004003
833881100,8238/8.1,"369, 330, 25",6004004
18311200,83-11.b,,
93371700,83-37/17,"238, 876, 20",6003008
93429300,83/42/9.3,"300, 1080, 50",6003002
844293100,83/42/9.3,"70, 1080, 50",6003003
93429400,83/42/9.4,"471, 983, 60- 471, 1076, 60",6003002
844294100,83/42/9.4,"244, 983, 60- 244, 1076, 60",6003003
93429500,83/42/9.5,"281, 977, 50",6003002
844295100,83/42/9.5,"67, 877, 50",6003003
19145800,9145-8,"300, 1080, 50",6003002
101458100,9145-8,"70, 1080, 50",6003003
10118500,a-1-85,"112, 210, 40",6004003
10013200,132,"465, 732, 60",6010004
10013600,136,"648, 1017, 40",6011003
10136100,136,"243, 1017, 40",6011004
10021900,219,"149, 1077, 30",6009001
10022300,223,"713, 935, 30- 699, 973, 30",6008003
10223100,223,"347, 927, 30- 333, 964, 30",6008004
10057900,579,"544, 967, 60",6011003
10579100,579,"138, 975, 60",6011004
10059500,595,"641, 949, 40",6011002
10059600,596,"675, 374, 50",6010003
10596100,596,"306, 367, 50",6010004
10059700,597,"606, 135, 40",6011002
10061100,611,"603, 1114, 40",6009003
10069800,698,"296, 1054, 20",6007003
10085400,854,"58, 797, 20- 95, 797, 20- 126, 797, 20",6007003
10085600,856,"577, 963, 40- 599, 1019, 30- 599, 1073, 30",6009002
10085700,857,,6009003
10857001,857,,6009002
10085800,858,"478, 571, 20",6009002
10086400,864,"626, 486, 20",6009003
10086600,866,"469, 952, 30- 491, 999, 30",6008003
10866100,866,"98, 937, 30- 120, 985, 30",6008004
10090300,903,"534, 738, 60",6010003
10903100,903,"164, 728, 60",6010004
10097100,971,"606, 1106, 40- 669, 1106, 50- 719, 1106, 40",6011004
10122800,1228,"517, 178, 50",6011002
10125800,1258,"479, 874, 20",6009003
10125900,1259,"186, 1113, 30",6009003
10126300,1263,"728, 369, 50",6011002
10126500,1265,"522, 362, 50",6011002
10146300,1463,,
10160900,1609,"276, 508, 20",6007003
10167700,1677,"533, 920, 50",6011002
10184300,1843,"191, 748, 40",6011003
10184600,1846,"580, 764, 30- 625, 764, 30",6011002
10184700,1847,"614, 166, 65",6010003
11847100,1847,"252, 158, 65",6010004
10185100,1851,"289, 980, 50",6011003
10185200,1852,"464, 1119, 50- 501, 1119, 50",6011004
10185300,1853,"392, 961, 50",6011003
10196300,1963,,
10197600,1976,"307, 1008, 50",6008001
10198500,1985,"741, 986, 50",6011003
11985100,1985,"338, 986, 50",6011004
10199000,1990,,
10206000,2060,"696, 1112, 40",6009003
10206100,2061,"603, 1114, 40",6009003
10206200,2062,"322, 800, 20",6007001
10212400,2124,"226, 661, 20",6007003
10233100,2331,"548, 1051, 50",6008001
12331100,2331,"167, 1053, 50",6008002
10308800,3088,"328, 487, 40",6006004
10309000,3090,"197, 724, 20",6007001
10309900,3099,"439, 605, 20",6009002
10400000,4000,"516, 561, 20",6007002
10410100,4101,"611, 553, 20",6009003
10410200,4102,"696, 1112, 40",6009003
10417200,4172,"784, 437, 20",6009001
14172100,4172,"390, 436, 20",6009002
10417300,4173,"366, 696, 30",6009003
10417400,4174,"487, 162, 50",6006003
10417500,4175,"376, 131, 30- 376, 189, 30",6006003
10417600,4176,"312, 132, 30- 312, 186, 30",6006003
10424000,4240,"423, 541, 20",6009002
10424100,4241,"516, 525, 20",6009002
10424200,4242,"450, 536, 30",6007002
10424300,4243,,
10424400,4244,"247, 732, 20",6007001
10424800,4248,"467, 180, 20",6009003
10425100,4251,"514, 1118, 40",6009003
10425200,4252,"214, 765, 10- 228, 774, 10- 237, 788, 10",6007001
10425300,4253,"186, 1113, 30",6009001
10425400,4254,"767, 397, 20",6007001
14254100,4254,"379, 389, 20",6007002
10425500,4255,"711, 497, 20",6007001
14255100,4255,"324, 490, 20",6007002
14256100,4256,"453, 1102, 40",6008004
10426000,4260,"298, 953, 30- 298, 1006, 30",6006004
10426100,4261,"363, 956, 30- 363, 1007, 30",6006004
10426600,4266,"560, 542, 40",6006004
10426700,4267,"631, 471, 50",6006004
10426900,4269,"454, 1081, 40",6008001
14269100,4269,"73, 1085, 40",6008002
10427000,4270,"205, 1053, 65",6008003
14271100,4271,"444, 888, 40- 493, 888, 40- 449, 941, 50",6008004
10427300,4273,"700, 272, 50- 700, 352, 50",6006002
14273100,4273,"39, 270, 50- 39, 346, 50",6006003
10427400,4274,"594, 997, 50",6006003
14274100,4274,"88, 997, 40",6006004
10427500,4275,"641, 987, 50- 693, 987, 50- 669, 1066, 50",6008001
14275100,4275,"265, 993, 50- 312, 993, 50- 288, 1071, 50",6008002
10427600,4276,"294, 1080, 50- 250, 1019, 30- 291, 1019, 30- 329, 1019, 30",
10427700,4277,"498, 1011, 30- 498, 1050, 30- 498, 1097, 30",6006003
10427800,4278,"484, 307, 30- 484, 359, 40",6006003
10427900,4279,"528, 908, 30",6006004
10428000,4280,,6006004
10428100,4281,"476, 924, 50",6006003
10428200,4282,"767, 889, 30- 767, 944, 30- 767, 1000, 30",6006002
14282100,4282,"41, 892, 30- 34, 940, 30- 22, 1003, 30",
10428300,4283,"672, 944, 30- 672, 1004, 30",6006003
14283100,4283,"160, 942, 30- 160,1000, 30",6006004
10428400,4284,"408, 674, 40- 408, 739, 40",6006003
10428500,4285,"466, 276, 30- 466, 327, 40",6006004
10428600,4286,"635, 98, 30- 645, 161, 50",6006004
10428700,4287,"299, 681, 40- 299, 747, 40",6006003
10428800,4288,"742, 997, 30- 742, 1019, 30",6006003
14288100,4288,"226, 977, 30- 226, 1016, 30",6006004
10428900,4289,"332, 332, 60",6006003
10429100,4291,"172, 867, 30- 179, 932, 40",6006003
10429500,4295,"186, 1113, 30",6009003
10429900,4299,,
10457600,4576,"761, 567, 20",6009001
14576100,4576,"367, 566, 20",6009002
10457700,4577,"488, 1074, 30- 488, 1123, 30",6008002
10457800,4578,"631, 982, 30",6008003
14578100,4578,"265, 975, 30",6008004
10485400,4854,"492, 1014, 30- 498, 1065, 30- 498, 1104, 20",6011002
10489300,4893,"600, 1059, 20- 623, 1045, 20",6010002
10490100,4901,"526, 594, 20",6010002
10490400,4904,"487, 476, 20",6007002
10490600,4906,"84, 615, 20- 120, 615, 30- 159, 615, 20",6007003
10505500,5055,"582, 281, 20",6009003
10505600,5056,"684, 270, 20",6009003
10505700,5057,"122, 714, 10- 139, 714, 10- 156, 714, 10",6007001
10506000,5060,"576, 1075, 50",6007002
10506400,5064,"680, 350, 50- 752, 350, 50",6006003
15064100,5064,"188, 352, 50- 261, 352, 50",6006004
10511600,5116,"708, 1109, 50",6008002
10511700,5117,"116, 993, 50",6008001
10512100,5121,"536, 967, 40",6008004
10528100,5281,"715, 461, 30",6009001
15281100,5281,"319, 459, 30",6009002
10528200,5282,,
10534300,5343,"440, 372, 10- 460, 372, 10- 476, 372, 10",6007002
10534400,5344,"512, 384, 20- 512, 404, 20- 512, 425, 20",6007002
10539300,5393,"185, 730, 10- 215, 730, 210- 251, 730, 20- 283, 730, 20- 309, 730, 10",6007003
10539400,5394,"60, 1028, 10- 80, 1028, 10- 106, 1018, 20- 132, 1028, 10- 151, 1028, 10",6007003
10539500,5395,"240, 605, 10- 270, 605, 20- 298, 605, 10",6007003
10539600,5396,"510, 966, 20",6009003
10540700,5407,"233, 451, 40- 233, 507, 40- 233, 545, 40",6009003
10540800,5408,"438, 968, 40- 438, 1026, 40- 438, 1079, 30",6009002
10541300,5413,"599, 975, 10- 619, 975, 10- 638, 975, 10- 658, 975, 10- 678, 975, 10- 697, 975, 10- 716, 975, 10- 735, 975, 10",6007002
10541600,5416,"418, 456, 20",6007002
10541900,5419,"307, 757, 20",6007001
10565800,5658,"504, 754, 40",6011002
10567500,5675,"467, 137, 60",6006004
10567600,5676,"674, 268, 40- 674, 333, 50",6006004
10574300,5743,"672, 1023, 40- 672, 1083, 40",6009002
10574400,5744,"720, 111, 40- 720, 179, 30",6006003
15744100,5744,"234, 108, 40- 234, 176, 30",6006004
10598700,5987,"787, 1003, 20",6009001
15987100,5987,"386, 1002, 20",6009002
10602600,6026,"490, 342, 20",6009003
10647100,6471,"645, 937, 50",6010004
10654000,6540,"596, 391, 30",6009003
10676900,6769,"471, 542, 40",6006004
10683900,6839,,
10685000,6850,"640, 1005, 40",6006001
16850100,6850,"144, 1004, 40",6006002
10691000,6910,"186, 1113, 30",6009003
10691200,6912,"186, 1113, 30",6009003
10725800,7258,"627, 227, 20",6009003
10741300,7413,"105, 999, 40",6006003
10741500,7415,"142, 751, 20",6007001
10741700,7417,"696, 1112, 40",6009003
10741800,7418,"694, 524, 20",6009003
10741900,7419,"571, 932, 10- 590, 932, 10- 610, 932, 10- 631, 932, 10- 652, 932, 10- 671, 932, 10",6007002
10748300,7483,"259, 1114, 40",6009003
10791600,7916,"685, 939, 50- 685, 978, 50",6008002
10791800,7918,"570, 341, 30",6006004
10791900,7919,"548, 981, 40",6006004
10792400,7924,"447, 920, 30",6010004
10801000,8010,,
10808500,8085,"473, 829, 20",6010002
10808600,8086,"505, 757, 15",6010002
10808700,8087,"503, 789, 15",6010002
10808800,8088,"463, 758, 20",6010002
10809100,8091,"482, 1051, 25",6010002
10809200,8092,"89, 949, 15",6010003
10809400,8094,"720, 977, 20",6009001
18094100,8094,"326, 980, 20",6009002
10809800,8098,"577, 837, 15",6010002
10809900,8099,"540, 815, 15",6010002
10810000,8100,"594, 744, 10- 594, 764, 10",6010002
10810100,8101,"575, 722, 15",6010002
10813200,8132,,6010002
10813600,8136,"603, 1114, 40",6009003
10820700,8207,"520, 391, 20",6009003
10820800,8208,"778, 1011, 30- 778, 1068, 30",6007001
18208100,8208,"244, 1087, 30- 317, 1081, 30",6007002
10820900,8209,"586, 1018, 30- 586, 1080, 30",6007001
18209100,8209,"111, 1024, 30- 111, 1087, 30",6007002
10821200,8212,"569, 697, 30- 613, 697, 30",6011002
10872900,8729,"456, 1106, 30",6010002
10873000,8730,"698, 1119, 30",6010002
10873100,8731,"692, 1060, 25",6010002
10873300,8733,"525, 1087, 25",6010002
10874500,8745,"228, 1114, 20",6009001
10877500,8775,"233, 1032, 20",6007003
10893400,8934,"638, 1089, 25",6010002
10894000,8940,"332, 158, 50",6006004
10894100,8941,"674, 958, 50- 633, 954, 40",6006004
10894400,8944,"449, 929, 40- 480, 976, 50",6008002
10906800,9068,"576, 1075, 50",6007002
10916600,9166,"713, 744, 50",6011002
10917700,9177,"617, 547, 110",6011002
10922200,9222,"674, 1088, 65",6010004
10931200,9312,"101, 1070, 50",6006001
10931400,9314,"667, 1099, 40",6006004
10931500,9315,"559, 128, 30- 559, 171, 30",6006004
10931600,9316,"432, 996, 50- 439, 929, 30",6006001
10931700,9317,"254, 1070, 50",6006001
10931800,9318,"446, 646, 30- 489, 646, 30- 439, 694, 30",6006004
10931900,9319,"630, 491, 40",6006003
19319100,9319,"137, 487, 40",6006004
10932100,9321,"491, 1118, 30",6008003
19321100,9321,"87, 1103, 30",6008004
10932200,9322,"484, 1095, 40- 485, 1040, 30",6006002
10932300,9323,"502, 708, 30- 502, 757, 40",6006004
10932400,9324,"732, 486, 40",6006003
19324100,9324,"238, 487, 40",6006004
10932500,9325,"756, 486, 50- 756, 548, 50",6006002
19325100,9325,"84, 486, 50- 84, 548, 50",6006003
10932600,9326,"155, 301, 40- 155, 358, 40",6006003
10932800,9328,"592, 1086, 30- 567, 1118, 30",6008002
10932900,9329,"638, 884, 30- 633, 952, 40",6008004
10933100,9331,"649, 1099, 40",6008004
10933200,9332,"700, 1122, 23",6008003
19332100,9332,"288, 11109, 23",6008004
10933500,9335,"696, 1112, 40",6009003
10933600,9336,"563, 518, 20",6009003
10933700,9337,"699, 398, 20",6009003
10933800,9338,"259, 1114, 40",6009003
10933900,9339,"514, 1118, 40",6009003
10934000,9340,"121, 636, 20",6007001
10934300,9343,"742, 619, 20",6009001
19343100,9343,"348, 618, 20",6009002
10934400,9344,"457, 422, 20",6007002
10934900,9349,"750, 450, 20",6007001
19349100,9349,"361, 447, 20",6007002
10935000,9350,"440, 489, 20",6009002
10935700,9357,"752, 549, 10- 752, 570, 10",6007001
19357100,9357,"368, 543, 20- 368, 564, 20",6007002
10936200,9362,"373, 952, 40",6008003
19362100,9362,"106, 949, 30",6008004
10936300,9363,"603, 1114, 40",6009003
10936400,9364,"679, 1001, 20",6009001
19364100,9364,"286, 1004, 20",6009002
10936500,9365,"716, 574, 20",6009001
19365100,9365,"321, 573, 20",6009002
10936900,9369,"259, 1114, 40",6009003
10937000,9370,"514, 1118, 40",6009003
10937200,9372,"580, 928, 20",6009003
10937600,9376,"405, 1031, 30- 405, 1097, 40   se repite en   729, 560, 10- 405, 580, 10",6007001
19376100,9376,"344, 555, 10- 344, 576, 10",6007002
10937900,9379,,6006003
10956800,9568,"66, 670, 20",6007003
10959000,9590,"707, 428, 20",6007001
19590100,9590,"323, 420, 20",6007002
10960000,9600,"228, 825, 20",6007001
10960400,9604,"529, 1033, 40- 529, 1076, 35- 529, 1113, 40",6009002
10960700,9607,,6007003
10966100,9661,"735, 1037, 30- 748, 1092, 30",6007002
10966200,9662,"576, 1075, 50",6007002
10966300,9663,"653, 1037, 30- 662, 1093, 30",6007002
10983000,9830,"704, 882, 30- 703, 944, 30",6006002
11064000,10640,"735, 1037, 30- 748, 1092, 30",6007002
11064100,10641,"495, 1048, 30- 494, 1096, 30",6007002
11081800,10818,"547, 469, 20",6009003
11107100,11071,"258, 984, 15",6010003
11118900,11189,"516, 681, 30- 516, 745, 40",6006003
11119100,11191,"621, 859, 50- 591, 890, 30",6006004
11119500,11195,"165, 673, 20",6007003
11119800,11198,,
11215300,12153,"306, 1106, 20",6009001
11223100,12231,"50, 731, 20- 84, 731, 20",6007003
11223200,12232,"200, 586, 20",6007003
11225600,12256,,
11225900,12259,"113, 687, 20",6007003
11227000,12270,"125, 815, 20",6007001
11230700,12307,"118, 1064, 20",6007003
11233500,12335,"377, 1098, 50",6006002
11233600,12336,,
11233700,12337,"634, 913, 40- 634, 991, 40",6006002
11233800,12338,"763, 505, 20",6007001
22338100,12338,"377, 499, 20",6007002
11295100,12951,"514, 1118, 40",6009003
11295800,12958,"175, 789, 20",6007001
11317300,13173,"754, 1132, 20",6008003
23173100,13173,"339, 1122, 20",6008004
11319600,13196,"618, 634, 30",6006004
11319700,13197,"574, 1081, 35",6008004
11319800,13198,"734, 1081, 30",6008003
23198100,13198,"331, 1075, 30",6008004
23202100,13202,"502, 1059, 25",6008004
11320400,13204,"683, 551, 40",6006004
11387100,13871,"568, 932, 40- 568, 984, 30",6008002
11387200,13872,,6006004
11387300,13873,"447, 895, 30",6006004
11387400,13874,"601, 837, 40- 601, 894, 40- 601, 962, 40",6009001
23874100,13874,"211, 837, 40- 211, 894, 40- 211, 962, 40",6009002
11387600,13876,"148, 536, 20- 182, 536, 20- 216, 536, 20",6007003
11387800,13878,"285, 835, 20",6007001
11388000,13880,"448, 464, 30- 494, 464, 30- 536, 464, 30",6006004
11388200,13882,"618, 1071, 20- 636, 1103, 20",6008003
23882100,13882,"230, 1061, 20- 235, 1092, 20",6008004
11391900,13919,"391, 1097, 10- 410, 1097 10- 429, 1097, 10- 446, 1097, 10",6011002
11399300,13993,"43, 926, 15",6010003
11399700,13997,"618, 863, 15",6010002
11399900,13999,"645, 837, 10- 645, 854, 10- 645, 872, 10- 645, 890, 10- 645, 907, 10- 645, 924, 10",6010002
11425200,14252,"398, 1190, 20",6011003
11425800,14258,"564, 1097, 60",6010003
24258100,14258,"129, 1085, 60",6010004
11426000,14260,"556, 880, 40",6010004
11426200,14262,"624, 529, 65",6010003
24262100,14262,"249, 523, 65",6010004
11426300,14263,"550, 346, 65",6010003
24263100,14263,"159, 339, 65",6010004
11426700,14267,"336, 935, 15- 360, 935, 15- 385, 935, 15- 412, 935, 15- 438, 935, 15- 464, 935, 15- 490, 935, 15- 516, 935, 15",6011001
11426800,14268,"226, 676, 30- 226, 716, 30",6010001
11426900,14269,"616, 538, 30- 616, 575, 30",6010001
24269100,14269,"255, 526, 30- 255, 563, 30",6010002
11427000,14270,,
11427000,14270,"157, 1124, 30",6011003
11427300,14273,"646, 1119, 20",6011002
11427400,14274,"603, 578, 20",6010002
11427500,14275,"155, 655, 20",6010001
11427800,14278,"166, 706, 20",6010001
11428000,14280,"486, 549, 20",6010001
24280100,14280,"125, 537, 20",6010002
11428400,14284,"99, 668, 20",6010001
11428500,14285,"157, 1124, 30",6011003
24286100,14286,"617, 797, 20",6010002
24286200,14286,"565, 788, 15",6010002
11428800,14288,"679, 1088, 20",6011002
24289100,14289,"507, 654, 20",6010002
11429200,14292,"602, 1020, 30- 602, 1060, 30- 602, 1097, 20",6011002
11429700,14297,"450, 622, 20- 486, 622, 20- 522, 622, 20- 555, 622, 20",6010001
24297100,14297,"89, 610, 20- 125, 610, 20- 161, 610, 20- 193, 610, 20",6010002
11430200,14302,"681, 590, 30",6010002
11430500,14305,"123, 713, 20",6010001
11430700,14307,"270, 965, 15- 296, 965, 15- 324, 965, 15- 352, 965, 15",6011001
11431700,14317,"534, 741, 15",6010002
11432900,14329,"152, 1003, 25",6010003
11433300,14333,"492, 1014, 30- 498, 1065, 30- 498, 1104, 20",6011002
11433800,14338,"567, 672, 20",6010002
