ID,IDGroup,title,masInfo,codigo,material,sitio,comuna,provincia,imagenes,video,video3d
220,515600,Anzuelo concha ,,5156,Concha,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5062.JPG, IMG_5063.JPG",-,028_L_MK1.mp4
222,515700,Anzuelo,,5157,Hueso,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5058.JPG, IMG_5059.JPG",-,-
223,515800,Anzuelo ,,5158,Concha,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5060.JPG, IMG_5061.JPG",-,-
225,515900,Cuentas ,,5159,Combarbalita y hueso,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5070.JPG, IMG_5071.JPG, IMG_5072.JPG",-,-
226,516000,Cuentas ,,5160,Combarbalita,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5077.JPG, IMG_5078.JPG",-,-
234,516200,Pesa para anzuelo ,,5162,Concha ,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5021.JPG, IMG_5022.JPG",-,-
356,516800,Piedra horadada,,5168,Basalto,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5247.JPG, IMG_5248.JPG",-,-
475,516900,Barba de arpón,,5169,Hueso,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_4961.JPG, IMG_4962.JPG",-,-
479,517200,Barba de arpón,,5172,Hueso,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_4945.JPG, IMG_4946.JPG",-,-
495,517400,Barba de arpón,,5174,Hueso,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_4957.JPG, IMG_4958.JPG",-,-
496,517500,Barba de arpón,,5175,Hueso,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_4954.JPG, IMG_4955.JPG",-,-
500,517600,Mano de moler ,,5176,Basalto,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,011_L_MK1.mp4
538,518100,Punta de proyectil ,,5181,Piedra,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5331.JPG, IMG_5332.JPG",-,-
541,518200,Punta de proyectil ,,5182,Piedra,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5355.JPG, IMG_5356.JPG",-,-
579,518400,Punta de proyectil ,,5184,Piedra,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5377.JPG, IMG_5378.JPG",-,-
595,518500,Punta de proyectil ,,5185,Piedra,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5313.JPG, IMG_5314.JPG",-,-
596,518700,Punta de proyectil ,,5187,Piedra,Sitio Guanaqueros,"La Higuera, Provincia de Elqui",,"IMG_5305.JPG, IMG_5306.JPG",-,-
597,518900,Punta de proyectil ,,5189,Piedra,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5508.JPG, IMG_5509.JPG",-,-
598,519100,Punta de proyectil ,,5191,Piedra,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,IMG_5361.JPG,-,-
600,519200,Punta de proyectil ,,5192,Piedra,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5317.JPG, IMG_5318.JPG",-,-
611,519300,Punta de proyectil ,,5193,Piedra,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5321.JPG, IMG_5322.JPG",-,-
620,519500,Punta de proyectil ,,5195,Piedra,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5371.JPG, IMG_5372.JPG",-,-
627,519600,Punta de proyectil ,,5196,Piedra,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,-
640,519700,Punta de proyectil ,,5197,Piedra,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5319.JPG, IMG_5320.JPG",-,-
641,519900,Punta de proyectil ,,5199,Piedra,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5481.JPG, IMG_5482.JPG",-,-
642,520100,Punta de proyectil ,,5201,Piedra,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5491.JPG, IMG_5492.JPG",-,-
644,520300,Punta de proyectil ,,5203,Piedra,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5522.JPG, IMG_5523.JPG",-,-
645,521100,Hoja lítica,,5211,Sílice,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5147.JPG, IMG_5148.JPG",-,017_L_MK1.mp4
646,521200,Hoja lítica,,5212,Sílice,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5139.JPG, IMG_5140.JPG",-,-
647,521300,Cuentas ,,5213,Piedra,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5074.JPG, IMG_5075.JPG, IMG_5076.JPG",-,-
648,521400,Piedra horadada,,5214,Piedra,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5221.JPG, IMG_5222.JPG",-,-
649,521500,Piedra horadada,,5215,Basalto,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5233.JPG, IMG_5234.JPG",-,-
657,521600,Hoja lítica,,5216,Sílice,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5157.JPG, IMG_5158.JPG",-,-
669,521700,Hoja lítica,,5217,Sílice,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5159.JPG, IMG_5160.JPG",-,-
670,522300,Punta de proyectil ,,5223,Piedra,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5303.JPG, IMG_5304.JPG",-,-
671,522400,Punta de proyectil ,,5224,Piedra,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5323.JPG, IMG_5324.JPG",-,-
684,523000,Punta de proyectil ,,5230,Piedra,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5359.JPG, IMG_5360.JPG",-,-
698,523200,Punta de proyectil ,,5232,Piedra,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5362.JPG, IMG_5363.JPG",-,-
705,523500,Punta de proyectil ,,5235,Piedra,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,-
710,524300,Hoja lítica,,5243,Sílice,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5167.JPG, IMG_5168.JPG",-,-
715,525700,Punta de proyectil ,,5257,Piedra,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5309.JPG, IMG_5310.JPG",-,-
726,526400,Mortero ,,5264,Andesita,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,-
727,527500,Barba de arpón,,5275,Hueso,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_4951.JPG, IMG_4953.JPG",-,-
728,529300,Punta de proyectil ,,5293,Piedra,Sitio Punta de Choros,"La Higuera, Provincia de Elqui",,"IMG_5461.JPG, IMG_5462.JPG",-,-
732,529400,Punta de proyectil ,,5294,Piedra,Sitio Punta de Choros,"La Higuera, Provincia de Elqui",,"IMG_5660.JPG, IMG_5661.JPG",-,-
748,529600,Punta de proyectil ,,5296,Piedra,Sitio Punta de Choros,"La Higuera, Provincia de Elqui",,"IMG_5702.JPG, IMG_5703.JPG",-,-
749,529800,Punta de proyectil ,,5298,Piedra,Sitio Punta de Choros,"La Higuera, Provincia de Elqui",,"IMG_5441.JPG, IMG_5442.JPG",-,-
750,530500,Punta de proyectil ,,5305,Piedra,Sitio Punta de Choros,"La Higuera, Provincia de Elqui",,"IMG_5427.JPG, IMG_5428.JPG",-,-
753,530600,Punta de proyectil ,,5306,Piedra,Sitio Punta de Choros,"La Higuera, Provincia de Elqui",,"IMG_5652.JPG, IMG_5653.JPG",-,-
766,530800,Punta de proyectil ,,5308,Piedra,Sitio Punta de Choros,"La Higuera, Provincia de Elqui",,"IMG_5646.JPG, IMG_5647.JPG",-,-
773,530900,Punta de proyectil ,,5309,Piedra,Sitio Punta de Choros,"La Higuera, Provincia de Elqui",,"IMG_5686.JPG, IMG_5687.JPG",-,-
804,531000,Punta de proyectil ,,5310,Piedra,Sitio Punta de Choros,"La Higuera, Provincia de Elqui",,"IMG_5654.JPG, IMG_5655.JPG",-,-
805,531100,Punta de proyectil ,,5311,Piedra,Sitio Punta de Choros,"La Higuera, Provincia de Elqui",,"IMG_5415.JPG, IMG_5416.JPG",-,-
811,531300,Punta de proyectil ,,5313,Piedra,Sitio Punta de Choros,"La Higuera, Provincia de Elqui",,"IMG_5642.JPG, IMG_5643.JPG",-,-
813,531500,Punta de proyectil ,,5315,Piedra,Sitio Punta de Choros,"La Higuera, Provincia de Elqui",,"IMG_5737.JPG, IMG_5738.JPG",-,-
814,531700,Punta de proyectil ,,5317,Piedra,Sitio Punta de Choros,"La Higuera, Provincia de Elqui",,"IMG_5407.JPG, IMG_5408.JPG",-,-
815,531800,Punta de proyectil ,,5318,Piedra,Sitio Punta de Choros,"La Higuera, Provincia de Elqui",,"IMG_5477.JPG, IMG_5478.JPG",-,-
815,532100,Punta de proyectil ,,5321,Piedra,Sitio Punta de Choros,"La Higuera, Provincia de Elqui",,"IMG_5751.JPG, IMG_5752.JPG",-,-
831,532200,Punta de proyectil ,,5322,Piedra,Sitio Punta de Choros,"La Higuera, Provincia de Elqui",,"IMG_5455.JPG, IMG_5456.JPG",-,-
832,532400,Punta de proyectil ,,5324,Piedra,Sitio Punta de Choros,"La Higuera, Provincia de Elqui",,"IMG_5413.JPG, IMG_5414.JPG",-,-
836,532500,Punta de proyectil ,,5325,Piedra,Sitio Punta de Choros,"La Higuera, Provincia de Elqui",,"IMG_5439.JPG, IMG_5440.JPG",-,-
837,532600,Punta de proyectil ,,5326,Piedra,Sitio Punta de Choros,"La Higuera, Provincia de Elqui",,"IMG_5445.JPG, IMG_5446.JPG",-,-
838,532700,Punta de proyectil ,,5327,Piedra,Sitio Punta de Choros,"La Higuera, Provincia de Elqui",,"IMG_5463.JPG, IMG_5464.JPG, IMG_5715.JPG, IMG_5716.JPG",-,-
839,532900,Punta de proyectil ,,5329,Piedra,Sitio Punta de Choros,"La Higuera, Provincia de Elqui",,COMODIN.jpg,-,-
854,533200,Punta de proyectil ,,5332,Piedra,Sitio Punta de Choros,"La Higuera, Provincia de Elqui",,"IMG_5437.JPG, IMG_5438.JPG",-,-
856,536800,Punta de proyectil ,,5368,Piedra,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5351.JPG, IMG_5352.JPG",-,-
857,538000,Punta de proyectil ,,5380,Piedra,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5514.JPG, IMG_5515.JPG",-,-
858,538100,Punta de proyectil ,,5381,Piedra,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5311.JPG, IMG_5312.JPG",-,-
864,542100,Punta de proyectil ,,5421,Piedra,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5335.JPG, IMG_5336.JPG",-,-
866,542200,Punta de proyectil ,,5422,Piedra,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5333.JPG, IMG_5334.JPG",-,-
875,542500,Punta de proyectil ,,5425,Piedra,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5384.JPG, IMG_5385.JPG",-,-
903,543700,Piedra horadada,,5437,Granito,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5238.JPG, IMG_5239.JPG",-,-
904,543900,Punta de proyectil ,,5439,Piedra,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5347.JPG, IMG_5348.JPG",-,-
905,564300,Lito geométrico,,5643,Andesita,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,-
906,591500,Punta de proyectil ,,5915,Piedra,Sitio Pama,"Combarbalá, Provincia de Limarí",,COMODIN.jpg,-,-
910,609000,Punta de proyectil ,,6090,Piedra,Sitio El Chañar,"La Higuera, Provincia de Elqui",,COMODIN.jpg,-,-
911,613500,Punta de proyectil ,,6135,Piedra,Sitio Los Choros,"La Higuera, Provincia de Elqui",,"IMG_5399.JPG, IMG_5400.JPG",-,-
912,613700,Punta de proyectil ,,6137,Piedra,Sitio Los Choros,"La Higuera, Provincia de Elqui",,"IMG_5431.JPG, IMG_5432.JPG",-,-
913,613800,Punta de proyectil ,,6138,Piedra,Sitio Los Choros,"La Higuera, Provincia de Elqui",,"IMG_5405.JPG, IMG_5406.JPG",-,-
914,613900,Punta de proyectil ,,6139,Piedra,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5349.JPG, IMG_5350.JPG",-,-
916,614300,Punta de proyectil ,,6143,Piedra,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5341.JPG, IMG_5342.JPG",-,-
919,624800,Punta de proyectil ,,6248,Piedra,"Sitio El Chañar, Piritas","La Higuera, Provincia de Elqui",,"IMG_5337.JPG, IMG_5338.JPG",-,-
920,660000,Hoja lítica,,6600,Sílice,Sitio Chañaral de Aceituno,"Freirina, Provincia de Huasco",,"IMG_5193.JPG, IMG_5194.JPG",-,-
922,660100,Hoja lítica,,6601,Sílice,Sitio Chañaral de Aceituno,"Freirina, Provincia de Huasco",,"IMG_5145.JPG, IMG_5146.JPG",-,-
923,660300,Collar,,6603,Combarbalita y concha,Sitio Chañaral de Aceituno,"Freirina, Provincia de Huasco",,"IMG_5079.JPG, IMG_5080.JPG",-,-
924,671800,Anzuelo ,,6718,Hueso ,Sitio La Herradura,"Coquimbo, Provincia de Elqui",,"IMG_5068.JPG, IMG_5069.JPG",-,027_L_MK1.mp4
925,671900,Hoja lítica,,6719,Sílice,Sitio La Herradura,"Coquimbo, Provincia de Elqui",,"IMG_5137.JPG, IMG_5138.JPG",-,-
926,675200,Piedra horadada,,6752,Combarbalita,Sitio La Herradura,"Coquimbo, Provincia de Elqui",,"IMG_5251.JPG, IMG_5252.JPG",-,-
928,675300,Piedra horadada,,6753,Combarbalita ,Sitio La Herradura,"Coquimbo, Provincia de Elqui",,"IMG_5219.JPG, IMG_5220.JPG",-,-
929,681100,Lito Huentelauquén,,6811,Andesita,Sitio Carrizalillo,"Freirina, Provincia de Huasco",,"IMG_5208.JPG, IMG_5209.JPG",-,-
930,753100,Piedra horadada,,753,Piedra,Sitio La Herradura,"Coquimbo, Provincia de Elqui",,"IMG_5225.JPG, IMG_5226.JPG",-,-
932,814100,Lito geométrico,,8141,Arenisca,Sitio Huentelauquén,"Canela, Provincia de Choapa",,COMODIN.jpg,-,-
938,821700,Lito geométrico,,8217,Andesita basáltica ,Sitio Huentelauquén,"Canela, Provincia de Choapa",,"IMG_5272.JPG, IMG_5273.JPG",-,-
940,821900,Lito Huentelauquén,,8219,Andesita basáltica,Sitio Huentelauquén,"Canela, Provincia de Choapa",,COMODIN.jpg,-,-
942,822000,Lito geométrico,,8220,Andesita,Sitio Huentelauquén,"Canela, Provincia de Choapa",,"IMG_5204.JPG, IMG_5205.JPG",-,-
944,822900,Lito geométrico,,8229,Andesita ,Sitio Huentelauquén,"Canela, Provincia de Choapa",,COMODIN.jpg,-,-
948,823000,Lito geométrico,,8230,Granito,Sitio Huentelauquén,"Canela, Provincia de Choapa",,"IMG_5276.JPG, IMG_5277.JPG",-,-
951,823400,Lito geométrico,,8234,Andesita ,Sitio Huentelauquén,"Canela, Provincia de Choapa",,COMODIN.jpg,-,-
959,823500,Lito geométrico,,8235,Andesita basáltica,Sitio Huentelauquén,"Canela, Provincia de Choapa",,COMODIN.jpg,-,-
970,823600,Lito geométrico,,8236,Andesita ,Sitio Huentelauquén,"Canela, Provincia de Choapa",,"IMG_5274.JPG, IMG_5275.JPG",-,-
971,823700,Lito geométrico,,8237,Andesita,Sitio Huentelauquén,"Canela, Provincia de Choapa",,COMODIN.jpg,-,-
985,823900,Piedra horadada,,8239,Basalto,Sitio Huentelauquén,"Canela, Provincia de Choapa",,"IMG_5227.JPG, IMG_5228.JPG",-,-
1027,824000,Lito geométrico,,8240,Granito,Sitio Huentelauquén,"Canela, Provincia de Choapa",,COMODIN.jpg,-,-
1055,826200,Lito geométrico,,8262,Andesita ,Sitio Huentelauquén,"Canela, Provincia de Choapa",,"IMG_5280.JPG, IMG_5281.JPG",-,-
1056,829000,Mano de moler,,8290,Piedra,Sitio Huentelauquén,"Canela, Provincia de Choapa",,COMODIN.jpg,-,-
1057,10000020,Punta de proyectil ,,8316,Sílice,Sitio Huentelauquén,"Canela Baja, Provincia de Choapa",,"IMG_4999.JPG, IMG_5000.JPG",-,-
1058,10000024,Raedera,,8347,Sílice,Sitio Huentelauquén,"Canela Baja, Provincia de Choapa",,"IMG_4977.JPG, IMG_4978.JPG",-,-
1059,10000024,Punta de proyectil ,,8348,Sílice,Sitio Huentelauquén,"Canela Baja, Provincia de Choapa",,"IMG_4991.JPG, IMG_4992.JPG",-,-
1060,869900,Mortero,,8699,Granito,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,-
1061,871400,Lito geométrico,,8714,Andesita ,Sitio Huentelauquén,"Canela, Provincia de Choapa",,COMODIN.jpg,-,-
1064,871500,Lito geométrico,,8715,,Sitio Huentelauquén,"Canela, Provincia de Choapa",,COMODIN.jpg,-,-
1065,871600,Piedra horadada,,8716,Andesita,Sitio Huentelauquén,"Canela, Provincia de Choapa",,"IMG_5249.JPG, IMG_5250.JPG",-,-
1068,871700,Piedra horadada,,8717,Combarbalita,Sitio Huentelauquén,"Canela, Provincia de Choapa",,"IMG_5253.JPG, IMG_5254.JPG",-,-
1071,871800,Piedra horadada,,8718,Andesita,Sitio Huentelauquén,"Canela, Provincia de Choapa",,"IMG_5255.JPG, IMG_5256.JPG",-,-
1088,874400,Lito geométrico,,8744,Andesita ,Sitio El Peñón ,Indeterminada,,COMODIN.jpg,-,-
1097,906500,Lito geométrico,,9065,Andesita ,Sitio Chañares Oriente,"Vallenar, Provincia de Huasco",,"IMG_5270.JPG, IMG_5271.JPG",-,-
1099,911300,Lito geométrico,,9113,Granito,Sitio Huentelauquén,"Canela, Provincia de Choapa",,COMODIN.jpg,-,-
1103,911400,Lito geométrico,,9114,Andesita,Sitio Huentelauquén,"Canela, Provincia de Choapa",,COMODIN.jpg,-,-
1104,911800,Lito geométrico,,9118,Andesita,Sitio Huentelauquén,"Canela, Provincia de Choapa",,COMODIN.jpg,-,-
1107,912500,Soporte de molienda,,9125,Granito,Sitio Las Salinas de Huentelauquén,"Canela, Provincia de Choapa",,COMODIN.jpg,-,-
1131,10000020,Punta de proyectil ,,9126,Sílice,Sitio Huentelauquén,"Canela Baja, Provincia de Choapa",,"IMG_5009.JPG, IMG_5010.JPG",-,-
1160,10000022,Punta de proyectil ,,9135,Basalto,Sitio Huentelauquén,"Canela Baja, Provincia de Choapa",,"IMG_4973.JPG, IMG_4974.JPG",-,-
1174,938400,Hoja lítica,,9384,Sílice,Sitio Puerto Guacolda,"Freirina, Provincia de Huasco",,"IMG_5129.JPG, IMG_5130.JPG",-,-
1180,938900,Hoja lítica,,9389,Sílice,Sitio Puerto Guacolda,"Freirina, Provincia de Huasco",,"IMG_5177.JPG, IMG_5178.JPG",-,-
1184,940500,Pesa para anzuelo ,,9405,Basalto ,Sitio Puerto Guacolda,"Freirina, Provincia de Huasco",,"IMG_5042.JPG, IMG_5043.JPG",-,-
1185,984000,Lito geométrico,,9840,Andesita,Sitio Huentelauquén,"Canela, Provincia de Choapa",,COMODIN.jpg,-,-
1209,984100,Lito geométrico,,9841,Andesita,Sitio Huamalata,"Ovalle, Provincia de Ovalle",,COMODIN.jpg,-,-
1214,987700,Hoja lítica,,9877,Basalto,Sitio Puerto Guacolda,"Freirina, Provincia de Huasco",,"IMG_5119.JPG, IMG_5120.JPG",-,-
1215,987800,Raedera,,9878,Sílice,Sitio Puerto Guacolda,"Freirina, Provincia de Huasco",,"IMG_5141.JPG, IMG_5142.JPG",-,-
1216,987900,Hoja lítica,,9879,Sílice,Sitio Puerto Guacolda,"Freirina, Provincia de Huasco",,"IMG_5187.JPG, IMG_5188.JPG",-,-
1220,10000019,Punta de proyectil ,,9885,Sílice,Sitio Puerto Guacolda,"Freirina, Provincia de Huasco",,"IMG_5111.JPG, IMG_5112.JPG",-,-
1222,10000019,Punta de proyectil ,,9886,Sílice,Sitio Puerto Guacolda,"Freirina, Provincia de Huasco",,COMODIN.jpg,-,014_L_MK1.mp4
1223,10000019,Punta de proyectil ,,9901,Arenisca,Sitio Puerto Guacolda,"Freirina, Provincia de Huasco",,"IMG_4997.JPG, IMG_4998.JPG",-,-
1224,10000019,Punta de proyectil ,,9905,Sílice,Sitio Puerto Guacolda,"Freirina, Provincia de Huasco",,"IMG_5005.JPG, IMG_5006.JPG",-,013_L_MK1.mp4
1227,1079600,Lito geométrico,,10796,Andesita,Sitio El Molle de Cachiyuyo,"Vallenar, Provincia de Huasco",,COMODIN.jpg,-,-
1228,1118400,Anzuelo ,,11184,Concha,Sitio Puerto Guacolda,"Freirina, Provincia de Huasco",,"IMG_5064.JPG, IMG_5065.JPG",-,-
1230,1120700,Cuchillo,,11207,Sílice,Sitio Playa Chungungo,"La Higuera, Provincia de Elqui",,"IMG_5127.JPG, IMG_5128.JPG",-,-
1231,1121400,Punta de proyectil ,,11214,Piedra,Sitio Los Choros,"La Higuera, Provincia de Elqui",,"IMG_5670.JPG, IMG_5671.JPG",-,-
