ID,IDGroup,title,masInfo,codigo,material,sitio,comuna,provincia,imagenes,video,video3d
5135,10513500,Piedra horadada,,5135,Piedra,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5245.JPG, IMG_5246.JPG",-,-
5137,10513700,Hoja lítica,,5137,Sílice,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5169.JPG, IMG_5170.JPG",-,-
5138,10513800,Hoja lítica,,5138,Sílice,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5143.JPG, IMG_5144.JPG",-,-
5139,10513900,Hoja lítica,,5139,Sílice,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5131.JPG, IMG_5132.JPG",-,019_L_MK1.mp4
5140,10514000,Hoja lítica,,5140,Sílice,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5123.JPG, IMG_5124.JPG",-,-
5141,10514100,Hoja lítica,,5141,Sílice,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5185.JPG, IMG_5186.JPG",-,-
5142,10514200,Hoja lítica,,5142,Sílice,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5135.JPG, IMG_5136.JPG",-,-
5143,10514300,Hoja lítica,,5143,Sílice,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5179.JPG, IMG_5180.JPG",-,-
5144,10514400,Hoja lítica,,5144,Sílice,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5175.JPG, IMG_5176.JPG",-,018_L_MK1.mp4
5145,10514500,Hoja lítica,,5145,Sílice,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5149.JPG, IMG_5150.JPG",-,-
5146,10514600,Hoja lítica,,5146,Sílice,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5173.JPG, IMG_5174.JPG",-,-
5147,10514700,Hoja lítica,,5147,Sílice,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5121.JPG, IMG_5122.JPG",-,-
5151,10515100,Hoja lítica,,5151,Sílice,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5164.JPG, IMG_5165.JPG",-,-
5156,10515600,Anzuelo concha ,,5156,Concha,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5062.JPG, IMG_5063.JPG",-,028_L_MK1.mp4
5157,10515700,Anzuelo,,5157,Hueso,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5058.JPG, IMG_5059.JPG",-,-
5158,10515800,Anzuelo ,,5158,Concha,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5060.JPG, IMG_5061.JPG",-,-
5159,10515900,Cuentas ,,5159,Combarbalita y hueso,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5070.JPG, IMG_5071.JPG, IMG_5072.JPG",-,-
5160,10516000,Cuentas ,,5160,Combarbalita,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5077.JPG, IMG_5078.JPG",-,-
5162,10516200,Pesa para anzuelo ,,5162,Concha ,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5021.JPG, IMG_5022.JPG",-,-
5168,10516800,Piedra horadada,,5168,Basalto,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5247.JPG, IMG_5248.JPG",-,-
5169,10516900,Barba de arpón,,5169,Hueso,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_4961.JPG, IMG_4962.JPG",-,-
5172,10517200,Barba de arpón,,5172,Hueso,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_4945.JPG, IMG_4946.JPG",-,-
5174,10517400,Barba de arpón,,5174,Hueso,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_4957.JPG, IMG_4958.JPG",-,-
5175,10517500,Barba de arpón,,5175,Hueso,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_4954.JPG, IMG_4955.JPG",-,-
5176,10517600,Mano de moler ,,5176,Basalto,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,011_L_MK1.mp4
5181,10518100,Punta de proyectil ,,5181,Piedra,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5331.JPG, IMG_5332.JPG",-,-
5182,10518200,Punta de proyectil ,,5182,Piedra,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5355.JPG, IMG_5356.JPG",-,-
5184,10518400,Punta de proyectil ,,5184,Piedra,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5377.JPG, IMG_5378.JPG",-,-
5185,10518500,Punta de proyectil ,,5185,Piedra,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5313.JPG, IMG_5314.JPG",-,-
5187,10518700,Punta de proyectil ,,5187,Piedra,Sitio Guanaqueros,"La Higuera, Provincia de Elqui",,"IMG_5305.JPG, IMG_5306.JPG",-,-
5189,10518900,Punta de proyectil ,,5189,Piedra,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5508.JPG, IMG_5509.JPG",-,-
5191,10519100,Punta de proyectil ,,5191,Piedra,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,IMG_5361.JPG,-,-
5192,10519200,Punta de proyectil ,,5192,Piedra,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5317.JPG, IMG_5318.JPG",-,-
5193,10519300,Punta de proyectil ,,5193,Piedra,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5321.JPG, IMG_5322.JPG",-,-
5195,10519500,Punta de proyectil ,,5195,Piedra,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5371.JPG, IMG_5372.JPG",-,-
5196,10519600,Punta de proyectil ,,5196,Piedra,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,-
5197,10519700,Punta de proyectil ,,5197,Piedra,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5319.JPG, IMG_5320.JPG",-,-
5199,10519900,Punta de proyectil ,,5199,Piedra,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5481.JPG, IMG_5482.JPG",-,-
5201,10520100,Punta de proyectil ,,5201,Piedra,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5491.JPG, IMG_5492.JPG",-,-
5203,10520300,Punta de proyectil ,,5203,Piedra,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5522.JPG, IMG_5523.JPG",-,-
5211,10521100,Hoja lítica,,5211,Sílice,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5147.JPG, IMG_5148.JPG",-,017_L_MK1.mp4
5212,10521200,Hoja lítica,,5212,Sílice,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5139.JPG, IMG_5140.JPG",-,-
5213,10521300,Cuentas ,,5213,Piedra,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5074.JPG, IMG_5075.JPG, IMG_5076.JPG",-,-
5214,10521400,Piedra horadada,,5214,Piedra,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5221.JPG, IMG_5222.JPG",-,-
5215,10521500,Piedra horadada,,5215,Basalto,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5233.JPG, IMG_5234.JPG",-,-
5216,10521600,Hoja lítica,,5216,Sílice,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5157.JPG, IMG_5158.JPG",-,-
5217,10521700,Hoja lítica,,5217,Sílice,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5159.JPG, IMG_5160.JPG",-,-
5223,10522300,Punta de proyectil ,,5223,Piedra,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5303.JPG, IMG_5304.JPG",-,-
5224,10522400,Punta de proyectil ,,5224,Piedra,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5323.JPG, IMG_5324.JPG",-,-
5230,10523000,Punta de proyectil ,,5230,Piedra,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5359.JPG, IMG_5360.JPG",-,-
5232,10523200,Punta de proyectil ,,5232,Piedra,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5362.JPG, IMG_5363.JPG",-,-
5235,10523500,Punta de proyectil ,,5235,Piedra,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,-
5243,10524300,Hoja lítica,,5243,Sílice,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5167.JPG, IMG_5168.JPG",-,-
5257,10525700,Punta de proyectil ,,5257,Piedra,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5309.JPG, IMG_5310.JPG",-,-
5264,10526400,Mortero ,,5264,Andesita,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,-
5275,10527500,Barba de arpón,,5275,Hueso,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_4951.JPG, IMG_4953.JPG",-,-
5293,10529300,Punta de proyectil ,,5293,Piedra,Sitio Punta de Choros,"La Higuera, Provincia de Elqui",,"IMG_5461.JPG, IMG_5462.JPG",-,-
5294,10529400,Punta de proyectil ,,5294,Piedra,Sitio Punta de Choros,"La Higuera, Provincia de Elqui",,"IMG_5660.JPG, IMG_5661.JPG",-,-
5296,10529600,Punta de proyectil ,,5296,Piedra,Sitio Punta de Choros,"La Higuera, Provincia de Elqui",,"IMG_5702.JPG, IMG_5703.JPG",-,-
5298,10529800,Punta de proyectil ,,5298,Piedra,Sitio Punta de Choros,"La Higuera, Provincia de Elqui",,"IMG_5441.JPG, IMG_5442.JPG",-,-
5305,10530500,Punta de proyectil ,,5305,Piedra,Sitio Punta de Choros,"La Higuera, Provincia de Elqui",,"IMG_5427.JPG, IMG_5428.JPG",-,-
5306,10530600,Punta de proyectil ,,5306,Piedra,Sitio Punta de Choros,"La Higuera, Provincia de Elqui",,"IMG_5652.JPG, IMG_5653.JPG",-,-
5308,10530800,Punta de proyectil ,,5308,Piedra,Sitio Punta de Choros,"La Higuera, Provincia de Elqui",,"IMG_5646.JPG, IMG_5647.JPG",-,-
5309,10530900,Punta de proyectil ,,5309,Piedra,Sitio Punta de Choros,"La Higuera, Provincia de Elqui",,"IMG_5686.JPG, IMG_5687.JPG",-,-
5310,10531000,Punta de proyectil ,,5310,Piedra,Sitio Punta de Choros,"La Higuera, Provincia de Elqui",,"IMG_5654.JPG, IMG_5655.JPG",-,-
5311,10531100,Punta de proyectil ,,5311,Piedra,Sitio Punta de Choros,"La Higuera, Provincia de Elqui",,"IMG_5415.JPG, IMG_5416.JPG",-,-
5313,10531300,Punta de proyectil ,,5313,Piedra,Sitio Punta de Choros,"La Higuera, Provincia de Elqui",,"IMG_5642.JPG, IMG_5643.JPG",-,-
5315,10531500,Punta de proyectil ,,5315,Piedra,Sitio Punta de Choros,"La Higuera, Provincia de Elqui",,"IMG_5737.JPG, IMG_5738.JPG",-,-
5317,10531700,Punta de proyectil ,,5317,Piedra,Sitio Punta de Choros,"La Higuera, Provincia de Elqui",,"IMG_5407.JPG, IMG_5408.JPG",-,-
5318,10531800,Punta de proyectil ,,5318,Piedra,Sitio Punta de Choros,"La Higuera, Provincia de Elqui",,"IMG_5477.JPG, IMG_5478.JPG",-,-
5321,10532100,Punta de proyectil ,,5321,Piedra,Sitio Punta de Choros,"La Higuera, Provincia de Elqui",,"IMG_5751.JPG, IMG_5752.JPG",-,-
5322,10532200,Punta de proyectil ,,5322,Piedra,Sitio Punta de Choros,"La Higuera, Provincia de Elqui",,"IMG_5455.JPG, IMG_5456.JPG",-,-
5324,10532400,Punta de proyectil ,,5324,Piedra,Sitio Punta de Choros,"La Higuera, Provincia de Elqui",,"IMG_5413.JPG, IMG_5414.JPG",-,-
5325,10532500,Punta de proyectil ,,5325,Piedra,Sitio Punta de Choros,"La Higuera, Provincia de Elqui",,"IMG_5439.JPG, IMG_5440.JPG",-,-
5326,10532600,Punta de proyectil ,,5326,Piedra,Sitio Punta de Choros,"La Higuera, Provincia de Elqui",,"IMG_5445.JPG, IMG_5446.JPG",-,-
5327,10532700,Punta de proyectil ,,5327,Piedra,Sitio Punta de Choros,"La Higuera, Provincia de Elqui",,"IMG_5463.JPG, IMG_5464.JPG, IMG_5715.JPG, IMG_5716.JPG",-,-
5329,10532900,Punta de proyectil ,,5329,Piedra,Sitio Punta de Choros,"La Higuera, Provincia de Elqui",,COMODIN.jpg,-,-
5332,10533200,Punta de proyectil ,,5332,Piedra,Sitio Punta de Choros,"La Higuera, Provincia de Elqui",,"IMG_5437.JPG, IMG_5438.JPG",-,-
5368,10536800,Punta de proyectil ,,5368,Piedra,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5351.JPG, IMG_5352.JPG",-,-
5380,10538000,Punta de proyectil ,,5380,Piedra,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5514.JPG, IMG_5515.JPG",-,-
5381,10538100,Punta de proyectil ,,5381,Piedra,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5311.JPG, IMG_5312.JPG",-,-
5421,10542100,Punta de proyectil ,,5421,Piedra,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5335.JPG, IMG_5336.JPG",-,-
5422,10542200,Punta de proyectil ,,5422,Piedra,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5333.JPG, IMG_5334.JPG",-,-
5425,10542500,Punta de proyectil ,,5425,Piedra,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5384.JPG, IMG_5385.JPG",-,-
5437,10543700,Piedra horadada,,5437,Granito,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5238.JPG, IMG_5239.JPG",-,-
5439,10543900,Punta de proyectil ,,5439,Piedra,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5347.JPG, IMG_5348.JPG",-,-
5643,10564300,Lito geométrico,,5643,Andesita,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,-
5915,10591500,Punta de proyectil ,,5915,Piedra,Sitio Pama,"Combarbalá, Provincia de Limarí",,COMODIN.jpg,-,-
6090,10609000,Punta de proyectil ,,6090,Piedra,Sitio El Chañar,"La Higuera, Provincia de Elqui",,COMODIN.jpg,-,-
6135,10613500,Punta de proyectil ,,6135,Piedra,Sitio Los Choros,"La Higuera, Provincia de Elqui",,"IMG_5399.JPG, IMG_5400.JPG",-,-
6137,10613700,Punta de proyectil ,,6137,Piedra,Sitio Los Choros,"La Higuera, Provincia de Elqui",,"IMG_5431.JPG, IMG_5432.JPG",-,-
6138,10613800,Punta de proyectil ,,6138,Piedra,Sitio Los Choros,"La Higuera, Provincia de Elqui",,"IMG_5405.JPG, IMG_5406.JPG",-,-
6139,10613900,Punta de proyectil ,,6139,Piedra,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5349.JPG, IMG_5350.JPG",-,-
6143,10614300,Punta de proyectil ,,6143,Piedra,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5341.JPG, IMG_5342.JPG",-,-
6248,10624800,Punta de proyectil ,,6248,Piedra,"Sitio El Chañar, Piritas","La Higuera, Provincia de Elqui",,"IMG_5337.JPG, IMG_5338.JPG",-,-
6600,10660000,Hoja lítica,,6600,Sílice,Sitio Chañaral de Aceituno,"Freirina, Provincia de Huasco",,"IMG_5193.JPG, IMG_5194.JPG",-,-
6601,10660100,Hoja lítica,,6601,Sílice,Sitio Chañaral de Aceituno,"Freirina, Provincia de Huasco",,"IMG_5145.JPG, IMG_5146.JPG",-,-
6603,10660300,Collar,,6603,Combarbalita y concha,Sitio Chañaral de Aceituno,"Freirina, Provincia de Huasco",,"IMG_5079.JPG, IMG_5080.JPG",-,-
6718,10671800,Anzuelo ,,6718,Hueso ,Sitio La Herradura,"Coquimbo, Provincia de Elqui",,"IMG_5068.JPG, IMG_5069.JPG",-,027_L_MK1.mp4
6719,10671900,Hoja lítica,,6719,Sílice,Sitio La Herradura,"Coquimbo, Provincia de Elqui",,"IMG_5137.JPG, IMG_5138.JPG",-,-
6752,10675200,Piedra horadada,,6752,Combarbalita,Sitio La Herradura,"Coquimbo, Provincia de Elqui",,"IMG_5251.JPG, IMG_5252.JPG",-,-
6753,10675300,Piedra horadada,,6753,Combarbalita ,Sitio La Herradura,"Coquimbo, Provincia de Elqui",,"IMG_5219.JPG, IMG_5220.JPG",-,-
6811,10681100,Lito Huentelauquén,,6811,Andesita,Sitio Carrizalillo,"Freirina, Provincia de Huasco",,"IMG_5208.JPG, IMG_5209.JPG",-,-
7531,10753100,Piedra horadada,,753,Piedra,Sitio La Herradura,"Coquimbo, Provincia de Elqui",,"IMG_5225.JPG, IMG_5226.JPG",-,-
8141,10814100,Lito geométrico,,8141,Arenisca,Sitio Huentelauquén,"Canela, Provincia de Choapa",,COMODIN.jpg,-,-
8217,10821700,Lito geométrico,,8217,Andesita basáltica ,Sitio Huentelauquén,"Canela, Provincia de Choapa",,"IMG_5272.JPG, IMG_5273.JPG",-,-
8219,10821900,Lito Huentelauquén,,8219,Andesita basáltica,Sitio Huentelauquén,"Canela, Provincia de Choapa",,COMODIN.jpg,-,-
8220,10822000,Lito geométrico,,8220,Andesita,Sitio Huentelauquén,"Canela, Provincia de Choapa",,"IMG_5204.JPG, IMG_5205.JPG",-,-
8229,10822900,Lito geométrico,,8229,Andesita ,Sitio Huentelauquén,"Canela, Provincia de Choapa",,COMODIN.jpg,-,-
8230,10823000,Lito geométrico,,8230,Granito,Sitio Huentelauquén,"Canela, Provincia de Choapa",,"IMG_5276.JPG, IMG_5277.JPG",-,-
8234,10823400,Lito geométrico,,8234,Andesita ,Sitio Huentelauquén,"Canela, Provincia de Choapa",,COMODIN.jpg,-,-
8235,10823500,Lito geométrico,,8235,Andesita basáltica,Sitio Huentelauquén,"Canela, Provincia de Choapa",,COMODIN.jpg,-,-
8236,10823600,Lito geométrico,,8236,Andesita ,Sitio Huentelauquén,"Canela, Provincia de Choapa",,"IMG_5274.JPG, IMG_5275.JPG",-,-
8237,10823700,Lito geométrico,,8237,Andesita,Sitio Huentelauquén,"Canela, Provincia de Choapa",,COMODIN.jpg,-,-
8239,10823900,Piedra horadada,,8239,Basalto,Sitio Huentelauquén,"Canela, Provincia de Choapa",,"IMG_5227.JPG, IMG_5228.JPG",-,-
8240,10824000,Lito geométrico,,8240,Granito,Sitio Huentelauquén,"Canela, Provincia de Choapa",,COMODIN.jpg,-,-
8262,10826200,Lito geométrico,,8262,Andesita ,Sitio Huentelauquén,"Canela, Provincia de Choapa",,"IMG_5280.JPG, IMG_5281.JPG",-,-
8290,10829000,Mano de moler,,8290,Piedra,Sitio Huentelauquén,"Canela, Provincia de Choapa",,COMODIN.jpg,-,-
8316,20000020,Punta de proyectil ,,8316,Sílice,Sitio Huentelauquén,"Canela Baja, Provincia de Choapa",,"IMG_4999.JPG, IMG_5000.JPG",-,-
8347,20000024,Raedera,,8347,Sílice,Sitio Huentelauquén,"Canela Baja, Provincia de Choapa",,"IMG_4977.JPG, IMG_4978.JPG",-,-
8348,20000024,Punta de proyectil ,,8348,Sílice,Sitio Huentelauquén,"Canela Baja, Provincia de Choapa",,"IMG_4991.JPG, IMG_4992.JPG",-,-
8699,10869900,Mortero,,8699,Granito,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,-
8714,10871400,Lito geométrico,,8714,Andesita ,Sitio Huentelauquén,"Canela, Provincia de Choapa",,COMODIN.jpg,-,-
8715,10871500,Lito geométrico,,8715,,Sitio Huentelauquén,"Canela, Provincia de Choapa",,COMODIN.jpg,-,-
8716,10871600,Piedra horadada,,8716,Andesita,Sitio Huentelauquén,"Canela, Provincia de Choapa",,"IMG_5249.JPG, IMG_5250.JPG",-,-
8717,10871700,Piedra horadada,,8717,Combarbalita,Sitio Huentelauquén,"Canela, Provincia de Choapa",,"IMG_5253.JPG, IMG_5254.JPG",-,-
8718,10871800,Piedra horadada,,8718,Andesita,Sitio Huentelauquén,"Canela, Provincia de Choapa",,"IMG_5255.JPG, IMG_5256.JPG",-,-
8744,10874400,Lito geométrico,,8744,Andesita ,Sitio El Peñón ,Indeterminada,,COMODIN.jpg,-,-
9065,10906500,Lito geométrico,,9065,Andesita ,Sitio Chañares Oriente,"Vallenar, Provincia de Huasco",,"IMG_5270.JPG, IMG_5271.JPG",-,-
9113,10911300,Lito geométrico,,9113,Granito,Sitio Huentelauquén,"Canela, Provincia de Choapa",,COMODIN.jpg,-,-
9114,10911400,Lito geométrico,,9114,Andesita,Sitio Huentelauquén,"Canela, Provincia de Choapa",,COMODIN.jpg,-,-
9118,10911800,Lito geométrico,,9118,Andesita,Sitio Huentelauquén,"Canela, Provincia de Choapa",,COMODIN.jpg,-,-
9125,10912500,Soporte de molienda,,9125,Granito,Sitio Las Salinas de Huentelauquén,"Canela, Provincia de Choapa",,COMODIN.jpg,-,-
9126,20000020,Punta de proyectil ,,9126,Sílice,Sitio Huentelauquén,"Canela Baja, Provincia de Choapa",,"IMG_5009.JPG, IMG_5010.JPG",-,-
9135,20000022,Punta de proyectil ,,9135,Basalto,Sitio Huentelauquén,"Canela Baja, Provincia de Choapa",,"IMG_4973.JPG, IMG_4974.JPG",-,-
9384,10938400,Hoja lítica,,9384,Sílice,Sitio Puerto Guacolda,"Freirina, Provincia de Huasco",,"IMG_5129.JPG, IMG_5130.JPG",-,-
9389,10938900,Hoja lítica,,9389,Sílice,Sitio Puerto Guacolda,"Freirina, Provincia de Huasco",,"IMG_5177.JPG, IMG_5178.JPG",-,-
9405,10940500,Pesa para anzuelo ,,9405,Basalto ,Sitio Puerto Guacolda,"Freirina, Provincia de Huasco",,"IMG_5042.JPG, IMG_5043.JPG",-,-
9840,10984000,Lito geométrico,,9840,Andesita,Sitio Huentelauquén,"Canela, Provincia de Choapa",,COMODIN.jpg,-,-
9841,10984100,Lito geométrico,,9841,Andesita,Sitio Huamalata,"Ovalle, Provincia de Ovalle",,COMODIN.jpg,-,-
9877,10987700,Hoja lítica,,9877,Basalto,Sitio Puerto Guacolda,"Freirina, Provincia de Huasco",,"IMG_5119.JPG, IMG_5120.JPG",-,-
9878,10987800,Raedera,,9878,Sílice,Sitio Puerto Guacolda,"Freirina, Provincia de Huasco",,"IMG_5141.JPG, IMG_5142.JPG",-,-
9879,10987900,Hoja lítica,,9879,Sílice,Sitio Puerto Guacolda,"Freirina, Provincia de Huasco",,"IMG_5187.JPG, IMG_5188.JPG",-,-
9885,20000019,Punta de proyectil ,,9885,Sílice,Sitio Puerto Guacolda,"Freirina, Provincia de Huasco",,"IMG_5111.JPG, IMG_5112.JPG",-,-
9886,20000019,Punta de proyectil ,,9886,Sílice,Sitio Puerto Guacolda,"Freirina, Provincia de Huasco",,COMODIN.jpg,-,014_L_MK1.mp4
9901,20000019,Punta de proyectil ,,9901,Arenisca,Sitio Puerto Guacolda,"Freirina, Provincia de Huasco",,"IMG_4997.JPG, IMG_4998.JPG",-,-
9905,20000019,Punta de proyectil ,,9905,Sílice,Sitio Puerto Guacolda,"Freirina, Provincia de Huasco",,"IMG_5005.JPG, IMG_5006.JPG",-,013_L_MK1.mp4
10796,11079600,Lito geométrico,,10796,Andesita,Sitio El Molle de Cachiyuyo,"Vallenar, Provincia de Huasco",,COMODIN.jpg,-,-
